Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,07.01.2022,42588,38603,1480
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.01.2022,42502,38514,1474
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,05.01.2022,42414,38422,1469
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,04.01.2022,42325,38330,1461
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,03.01.2022,42235,38238,1456
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,02.01.2022,42145,38146,1450
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,01.01.2022,42055,38061,1444
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,31.12.2021,41965,37973,1435
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,30.12.2021,41874,37882,1434
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,29.12.2021,41783,37803,1426
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,28.12.2021,41690,37735,1418
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,27.12.2021,41597,37660,1411
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,26.12.2021,41502,37587,1403
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,25.12.2021,41407,37505,1395
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,24.12.2021,41311,37443,1384
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,23.12.2021,41216,37367,1374
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,22.12.2021,41122,37300,1374
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,21.12.2021,41027,37227,1370
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,20.12.2021,40931,37160,1366
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,19.12.2021,40836,37078,1358
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,18.12.2021,40741,37007,1347
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,17.12.2021,40646,36939,1340
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,16.12.2021,40550,36864,1330
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,15.12.2021,40454,36782,1321
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,14.12.2021,40359,36707,1314
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,13.12.2021,40262,36640,1305
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,12.12.2021,40165,36555,1301
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,11.12.2021,40067,36464,1295
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,10.12.2021,39969,36380,1285
RU-SAK,Сахалинская область,Sahalinsk oblast,09.01.2022,42823,41019,563
RU-SAK,Сахалинская область,Sahalinsk oblast,08.01.2022,42796,41002,560
RU-SAK,Сахалинская область,Sahalinsk oblast,07.01.2022,42680,40870,556
RU-SAK,Сахалинская область,Sahalinsk oblast,06.01.2022,42568,40726,552
RU-SAK,Сахалинская область,Sahalinsk oblast,05.01.2022,42479,40667,548
RU-SAK,Сахалинская область,Sahalinsk oblast,04.01.2022,42439,40646,544
RU-SAK,Сахалинская область,Sahalinsk oblast,03.01.2022,42394,40619,540
RU-SAK,Сахалинская область,Sahalinsk oblast,02.01.2022,42376,40611,536
RU-SAK,Сахалинская область,Sahalinsk oblast,01.01.2022,42305,40581,536
RU-SAK,Сахалинская область,Sahalinsk oblast,31.12.2021,42175,40430,532
RU-SAK,Сахалинская область,Sahalinsk oblast,30.12.2021,42045,40271,528
RU-SAK,Сахалинская область,Sahalinsk oblast,29.12.2021,41929,40150,524
RU-SAK,Сахалинская область,Sahalinsk oblast,28.12.2021,41804,40012,520
RU-SAK,Сахалинская область,Sahalinsk oblast,27.12.2021,41655,39877,516
RU-SAK,Сахалинская область,Sahalinsk oblast,26.12.2021,41529,39772,516
RU-SAK,Сахалинская область,Sahalinsk oblast,25.12.2021,41394,39632,514
RU-SAK,Сахалинская область,Sahalinsk oblast,24.12.2021,41255,39475,511
RU-SAK,Сахалинская область,Sahalinsk oblast,23.12.2021,41109,39274,507
RU-SAK,Сахалинская область,Sahalinsk oblast,22.12.2021,40961,39106,503
RU-SAK,Сахалинская область,Sahalinsk oblast,21.12.2021,40816,38950,499
RU-SAK,Сахалинская область,Sahalinsk oblast,20.12.2021,40673,38777,497
RU-SAK,Сахалинская область,Sahalinsk oblast,19.12.2021,40531,38632,495
RU-SAK,Сахалинская область,Sahalinsk oblast,18.12.2021,40378,38498,493
RU-SAK,Сахалинская область,Sahalinsk oblast,17.12.2021,40224,38351,489
RU-SAK,Сахалинская область,Sahalinsk oblast,16.12.2021,40073,38225,485
RU-SAK,Сахалинская область,Sahalinsk oblast,15.12.2021,39904,38024,481
RU-SAK,Сахалинская область,Sahalinsk oblast,14.12.2021,39761,37841,477
RU-SAK,Сахалинская область,Sahalinsk oblast,13.12.2021,39617,37713,474
RU-SAK,Сахалинская область,Sahalinsk oblast,12.12.2021,39486,37590,470
RU-SAK,Сахалинская область,Sahalinsk oblast,11.12.2021,39351,37489,468
RU-SAK,Сахалинская область,Sahalinsk oblast,10.12.2021,39181,37379,464
RU-MO,Республика Мордовия,Mordovia republic,09.01.2022,40915,36064,1060
RU-MO,Республика Мордовия,Mordovia republic,08.01.2022,40862,35914,1055
RU-MO,Республика Мордовия,Mordovia republic,07.01.2022,40807,35759,1051
RU-MO,Республика Мордовия,Mordovia republic,06.01.2022,40746,35604,1047
RU-MO,Республика Мордовия,Mordovia republic,05.01.2022,40686,35454,1044
RU-MO,Республика Мордовия,Mordovia republic,04.01.2022,40629,35303,1040
RU-MO,Республика Мордовия,Mordovia republic,03.01.2022,40570,35151,1035
RU-MO,Республика Мордовия,Mordovia republic,02.01.2022,40511,34997,1031
RU-MO,Республика Мордовия,Mordovia republic,01.01.2022,40449,34846,1028
RU-MO,Республика Мордовия,Mordovia republic,31.12.2021,40384,34694,1024
RU-MO,Республика Мордовия,Mordovia republic,30.12.2021,40317,34529,1020
RU-MO,Республика Мордовия,Mordovia republic,29.12.2021,40246,34369,1016
RU-MO,Республика Мордовия,Mordovia republic,28.12.2021,40171,34214,1013
RU-MO,Республика Мордовия,Mordovia republic,27.12.2021,40094,34064,1009
RU-MO,Республика Мордовия,Mordovia republic,26.12.2021,40014,33914,1006
RU-MO,Республика Мордовия,Mordovia republic,25.12.2021,39929,33759,1002
RU-MO,Республика Мордовия,Mordovia republic,24.12.2021,39839,33604,999
RU-MO,Республика Мордовия,Mordovia republic,23.12.2021,39745,33443,995
RU-MO,Республика Мордовия,Mordovia republic,22.12.2021,39646,33283,991
RU-MO,Республика Мордовия,Mordovia republic,21.12.2021,39539,33123,988
RU-MO,Республика Мордовия,Mordovia republic,20.12.2021,39428,32963,984
RU-MO,Республика Мордовия,Mordovia republic,19.12.2021,39318,32803,980
RU-MO,Республика Мордовия,Mordovia republic,18.12.2021,39204,32663,976
RU-MO,Республика Мордовия,Mordovia republic,17.12.2021,39085,32528,971
RU-MO,Республика Мордовия,Mordovia republic,16.12.2021,38963,32386,967
RU-MO,Республика Мордовия,Mordovia republic,15.12.2021,38838,32250,962
RU-MO,Республика Мордовия,Mordovia republic,14.12.2021,38709,32112,958
RU-MO,Республика Мордовия,Mordovia republic,13.12.2021,38576,31979,954
RU-MO,Республика Мордовия,Mordovia republic,12.12.2021,38445,31843,949
RU-MO,Республика Мордовия,Mordovia republic,11.12.2021,38308,31706,944
RU-MO,Республика Мордовия,Mordovia republic,10.12.2021,38167,31570,939
RU-KL,Республика Калмыкия,Kalmik republic,09.01.2022,34122,32598,742
RU-KL,Республика Калмыкия,Kalmik republic,08.01.2022,34108,32581,740
RU-KL,Республика Калмыкия,Kalmik republic,07.01.2022,34097,32562,738
RU-KL,Республика Калмыкия,Kalmik republic,06.01.2022,34081,32547,736
RU-KL,Республика Калмыкия,Kalmik republic,05.01.2022,34067,32531,734
RU-KL,Республика Калмыкия,Kalmik republic,04.01.2022,34054,32513,732
RU-KL,Республика Калмыкия,Kalmik republic,03.01.2022,34039,32496,731
RU-KL,Республика Калмыкия,Kalmik republic,02.01.2022,34024,32477,730
RU-KL,Республика Калмыкия,Kalmik republic,01.01.2022,34010,32459,730
RU-KL,Республика Калмыкия,Kalmik republic,31.12.2021,33995,32444,729
RU-KL,Республика Калмыкия,Kalmik republic,30.12.2021,33979,32430,727
RU-KL,Республика Калмыкия,Kalmik republic,29.12.2021,33966,32413,727
RU-KL,Республика Калмыкия,Kalmik republic,28.12.2021,33951,32397,726
RU-KL,Республика Калмыкия,Kalmik republic,27.12.2021,33941,32383,725
RU-KL,Республика Калмыкия,Kalmik republic,26.12.2021,33928,32367,724
RU-KL,Республика Калмыкия,Kalmik republic,25.12.2021,33913,32349,724
RU-KL,Республика Калмыкия,Kalmik republic,24.12.2021,33896,32333,722
RU-KL,Республика Калмыкия,Kalmik republic,23.12.2021,33877,32314,721
RU-KL,Республика Калмыкия,Kalmik republic,22.12.2021,33856,32297,721
RU-KL,Республика Калмыкия,Kalmik republic,21.12.2021,33839,32289,719
RU-KL,Республика Калмыкия,Kalmik republic,20.12.2021,33824,32260,718
RU-KL,Республика Калмыкия,Kalmik republic,19.12.2021,33807,32245,717
RU-KL,Республика Калмыкия,Kalmik republic,18.12.2021,33789,32229,716
RU-KL,Республика Калмыкия,Kalmik republic,17.12.2021,33772,32211,714
RU-KL,Республика Калмыкия,Kalmik republic,16.12.2021,33755,32192,714
RU-KL,Республика Калмыкия,Kalmik republic,15.12.2021,33739,32174,713
RU-KL,Республика Калмыкия,Kalmik republic,14.12.2021,33723,32157,712
RU-KL,Республика Калмыкия,Kalmik republic,13.12.2021,33708,32139,710
RU-KL,Республика Калмыкия,Kalmik republic,12.12.2021,33692,32120,708
RU-KL,Республика Калмыкия,Kalmik republic,11.12.2021,33675,32099,707
RU-KL,Республика Калмыкия,Kalmik republic,10.12.2021,33657,32076,705
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,09.01.2022,32778,28948,914
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,08.01.2022,32724,28880,912
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,07.01.2022,32668,28827,910
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.01.2022,32610,28795,910
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,05.01.2022,32553,28753,910
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,04.01.2022,32494,28709,910
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,03.01.2022,32432,28671,909
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,02.01.2022,32371,28607,907
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,01.01.2022,32308,28549,906
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,31.12.2021,32242,28493,903
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,30.12.2021,32178,28431,903
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,29.12.2021,32113,28337,902
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,28.12.2021,32050,28252,902
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,27.12.2021,31986,28161,902
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,26.12.2021,31921,28076,901
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,25.12.2021,31853,27990,901
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,24.12.2021,31787,27902,901
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,23.12.2021,31720,27811,900
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,22.12.2021,31652,27719,899
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,21.12.2021,31586,27626,899
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,20.12.2021,31521,27532,899
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,19.12.2021,31454,27437,898
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,18.12.2021,31388,27340,897
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,17.12.2021,31320,27247,897
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,16.12.2021,31253,27156,897
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,15.12.2021,31184,27062,896
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,14.12.2021,31113,26966,896
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,13.12.2021,31043,26865,896
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,12.12.2021,30971,26767,894
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,11.12.2021,30902,26673,891
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,10.12.2021,30832,26584,889
RU-TY,Республика Тыва,Tyva republic,09.01.2022,31649,30591,320
RU-TY,Республика Тыва,Tyva republic,08.01.2022,31637,30574,320
RU-TY,Республика Тыва,Tyva republic,07.01.2022,31626,30560,320
RU-TY,Республика Тыва,Tyva republic,06.01.2022,31615,30548,320
RU-TY,Республика Тыва,Tyva republic,05.01.2022,31605,30531,320
RU-TY,Республика Тыва,Tyva republic,04.01.2022,31596,30510,320
RU-TY,Республика Тыва,Tyva republic,03.01.2022,31588,30471,320
RU-TY,Республика Тыва,Tyva republic,02.01.2022,31579,30404,320
RU-TY,Республика Тыва,Tyva republic,01.01.2022,31568,30332,319
RU-TY,Республика Тыва,Tyva republic,31.12.2021,31555,30241,317
RU-TY,Республика Тыва,Tyva republic,30.12.2021,31543,30103,317
RU-TY,Республика Тыва,Tyva republic,29.12.2021,31529,29897,317
RU-TY,Республика Тыва,Tyva republic,28.12.2021,31516,29722,317
RU-TY,Республика Тыва,Tyva republic,27.12.2021,31504,29551,317
RU-TY,Республика Тыва,Tyva republic,26.12.2021,31493,29377,317
RU-TY,Республика Тыва,Tyva republic,25.12.2021,31480,29210,317
RU-TY,Республика Тыва,Tyva republic,24.12.2021,31465,29048,317
RU-TY,Республика Тыва,Tyva republic,23.12.2021,31448,28889,317
RU-TY,Республика Тыва,Tyva republic,22.12.2021,31428,28734,317
RU-TY,Республика Тыва,Tyva republic,21.12.2021,31409,28582,317
RU-TY,Республика Тыва,Tyva republic,20.12.2021,31391,28436,317
RU-TY,Республика Тыва,Tyva republic,19.12.2021,31376,28295,317
RU-TY,Республика Тыва,Tyva republic,18.12.2021,31358,28162,317
RU-TY,Республика Тыва,Tyva republic,17.12.2021,31342,28037,317
RU-TY,Республика Тыва,Tyva republic,16.12.2021,31325,27921,317
RU-TY,Республика Тыва,Tyva republic,15.12.2021,31308,27812,317
RU-TY,Республика Тыва,Tyva republic,14.12.2021,31288,27711,317
RU-TY,Республика Тыва,Tyva republic,13.12.2021,31270,27618,317
RU-TY,Республика Тыва,Tyva republic,12.12.2021,31230,27530,317
RU-TY,Республика Тыва,Tyva republic,11.12.2021,31187,27446,314
RU-TY,Республика Тыва,Tyva republic,10.12.2021,31142,27367,314
RU-CE,Чеченская Республика,Chechen republic,09.01.2022,31351,29545,954
RU-CE,Чеченская Республика,Chechen republic,08.01.2022,31304,29497,951
RU-CE,Чеченская Республика,Chechen republic,07.01.2022,31251,29445,949
RU-CE,Чеченская Республика,Chechen republic,06.01.2022,31211,29398,946
RU-CE,Чеченская Республика,Chechen republic,05.01.2022,31170,29351,943
RU-CE,Чеченская Республика,Chechen republic,04.01.2022,31130,29297,942
RU-CE,Чеченская Республика,Chechen republic,03.01.2022,31087,29241,940
RU-CE,Чеченская Республика,Chechen republic,02.01.2022,31039,29178,938
RU-CE,Чеченская Республика,Chechen republic,01.01.2022,30989,29114,935
RU-CE,Чеченская Республика,Chechen republic,31.12.2021,30932,29066,933
RU-CE,Чеченская Республика,Chechen republic,30.12.2021,30871,28997,928
RU-CE,Чеченская Республика,Chechen republic,29.12.2021,30809,28932,925
RU-CE,Чеченская Республика,Chechen republic,28.12.2021,30745,28851,922
RU-CE,Чеченская Республика,Chechen republic,27.12.2021,30672,28777,922
RU-CE,Чеченская Республика,Chechen republic,26.12.2021,30601,28699,919
RU-CE,Чеченская Республика,Chechen republic,25.12.2021,30531,28624,914
RU-CE,Чеченская Республика,Chechen republic,24.12.2021,30459,28549,908
RU-CE,Чеченская Республика,Chechen republic,23.12.2021,30386,28481,905
RU-CE,Чеченская Республика,Chechen republic,22.12.2021,30311,28402,902
RU-CE,Чеченская Республика,Chechen republic,21.12.2021,30237,28331,898
RU-CE,Чеченская Республика,Chechen republic,20.12.2021,30165,28265,895
RU-CE,Чеченская Республика,Chechen republic,19.12.2021,30095,28199,889
RU-CE,Чеченская Республика,Chechen republic,18.12.2021,30023,28121,881
RU-CE,Чеченская Республика,Chechen republic,17.12.2021,29949,28052,879
RU-CE,Чеченская Республика,Chechen republic,16.12.2021,29874,28052,878
RU-CE,Чеченская Республика,Chechen republic,15.12.2021,29800,27977,876
RU-CE,Чеченская Республика,Chechen republic,14.12.2021,29725,27902,876
RU-CE,Чеченская Республика,Chechen republic,13.12.2021,29646,27831,875
RU-CE,Чеченская Республика,Chechen republic,12.12.2021,29565,27543,871
RU-CE,Чеченская Республика,Chechen republic,11.12.2021,29485,27477,870
RU-CE,Чеченская Республика,Chechen republic,10.12.2021,29404,27400,867
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,09.01.2022,31584,28979,995
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,08.01.2022,31515,28926,991
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,07.01.2022,31447,28888,991
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.01.2022,31379,28867,989
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,05.01.2022,31310,28841,986
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,04.01.2022,31240,28802,985
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,03.01.2022,31169,28761,981
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,02.01.2022,31099,28697,975
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,01.01.2022,31029,28629,968
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,31.12.2021,30958,28524,959
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,30.12.2021,30886,28416,953
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,29.12.2021,30814,28294,948
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,28.12.2021,30741,28181,945
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,27.12.2021,30668,28075,941
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,26.12.2021,30593,27966,935
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,25.12.2021,30517,27854,929
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,24.12.2021,30440,27740,922
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,23.12.2021,30362,27623,912
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,22.12.2021,30285,27501,904
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,21.12.2021,30208,27350,901
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,20.12.2021,30132,27174,896
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,19.12.2021,30056,27005,889
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,18.12.2021,29979,26843,880
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,17.12.2021,29902,26688,872
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,16.12.2021,29826,26541,862
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,15.12.2021,29749,26402,857
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,14.12.2021,29671,26269,853
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,13.12.2021,29593,26142,847
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,12.12.2021,29514,26019,842
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,11.12.2021,29432,25900,835
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,10.12.2021,29351,25787,825
RU-ME,Республика Марий Эл,Mari El republic,09.01.2022,29713,28058,952
RU-ME,Республика Марий Эл,Mari El republic,08.01.2022,29682,28034,949
RU-ME,Республика Марий Эл,Mari El republic,07.01.2022,29654,28016,948
RU-ME,Республика Марий Эл,Mari El republic,06.01.2022,29617,28003,946
RU-ME,Республика Марий Эл,Mari El republic,05.01.2022,29577,27987,946
RU-ME,Республика Марий Эл,Mari El republic,04.01.2022,29539,27962,946
RU-ME,Республика Марий Эл,Mari El republic,03.01.2022,29499,27934,946
RU-ME,Республика Марий Эл,Mari El republic,02.01.2022,29457,27889,944
RU-ME,Республика Марий Эл,Mari El republic,01.01.2022,29414,27847,943
RU-ME,Республика Марий Эл,Mari El republic,31.12.2021,29373,27760,940
RU-ME,Республика Марий Эл,Mari El republic,30.12.2021,29330,27558,935
RU-ME,Республика Марий Эл,Mari El republic,29.12.2021,29288,27136,932
RU-ME,Республика Марий Эл,Mari El republic,28.12.2021,29232,26719,932
RU-ME,Республика Марий Эл,Mari El republic,27.12.2021,29175,26317,927
RU-ME,Республика Марий Эл,Mari El republic,26.12.2021,29119,25913,923
RU-ME,Республика Марий Эл,Mari El republic,25.12.2021,29062,25525,920
RU-ME,Республика Марий Эл,Mari El republic,24.12.2021,28991,25156,920
RU-ME,Республика Марий Эл,Mari El republic,23.12.2021,28916,24805,917
RU-ME,Республика Марий Эл,Mari El republic,22.12.2021,28842,24477,917
RU-ME,Республика Марий Эл,Mari El republic,21.12.2021,28756,24182,915
RU-ME,Республика Марий Эл,Mari El republic,20.12.2021,28648,23918,913
RU-ME,Республика Марий Эл,Mari El republic,19.12.2021,28541,23692,908
RU-ME,Республика Марий Эл,Mari El republic,18.12.2021,28435,23488,905
RU-ME,Республика Марий Эл,Mari El republic,17.12.2021,28327,23311,898
RU-ME,Республика Марий Эл,Mari El republic,16.12.2021,28221,23164,893
RU-ME,Республика Марий Эл,Mari El republic,15.12.2021,28114,23042,888
RU-ME,Республика Марий Эл,Mari El republic,14.12.2021,28000,22928,882
RU-ME,Республика Марий Эл,Mari El republic,13.12.2021,27882,22821,877
RU-ME,Республика Марий Эл,Mari El republic,12.12.2021,27762,22719,873
RU-ME,Республика Марий Эл,Mari El republic,11.12.2021,27643,22621,863
RU-ME,Республика Марий Эл,Mari El republic,10.12.2021,27522,22535,857
RU-IN,Республика Ингушетия,Ingushetia republic,09.01.2022,29257,27353,485
RU-IN,Республика Ингушетия,Ingushetia republic,08.01.2022,29191,27269,483
RU-IN,Республика Ингушетия,Ingushetia republic,07.01.2022,29122,27150,482
RU-IN,Республика Ингушетия,Ingushetia republic,06.01.2022,29050,27116,482
RU-IN,Республика Ингушетия,Ingushetia republic,05.01.2022,28976,27067,482
RU-IN,Республика Ингушетия,Ingushetia republic,04.01.2022,28911,26998,481
RU-IN,Республика Ингушетия,Ingushetia republic,03.01.2022,28853,26919,480
RU-IN,Республика Ингушетия,Ingushetia republic,02.01.2022,28796,26888,479
RU-IN,Республика Ингушетия,Ingushetia republic,01.01.2022,28730,26814,478
RU-IN,Республика Ингушетия,Ingushetia republic,31.12.2021,28663,26781,476
RU-IN,Республика Ингушетия,Ingushetia republic,30.12.2021,28589,26698,475
RU-IN,Республика Ингушетия,Ingushetia republic,29.12.2021,28514,26612,474
RU-IN,Республика Ингушетия,Ingushetia republic,28.12.2021,28435,26545,474
RU-IN,Республика Ингушетия,Ingushetia republic,27.12.2021,28354,26472,473
RU-IN,Республика Ингушетия,Ingushetia republic,26.12.2021,28286,26411,473
RU-IN,Республика Ингушетия,Ingushetia republic,25.12.2021,28205,26333,470
RU-IN,Республика Ингушетия,Ingushetia republic,24.12.2021,28127,26268,467
RU-IN,Республика Ингушетия,Ingushetia republic,23.12.2021,28047,26159,463
RU-IN,Республика Ингушетия,Ingushetia republic,22.12.2021,27968,26058,460
RU-IN,Республика Ингушетия,Ingushetia republic,21.12.2021,27886,25967,457
RU-IN,Республика Ингушетия,Ingushetia republic,20.12.2021,27802,25878,455
RU-IN,Республика Ингушетия,Ingushetia republic,19.12.2021,27732,25781,453
RU-IN,Республика Ингушетия,Ingushetia republic,18.12.2021,27652,25680,453
RU-IN,Республика Ингушетия,Ingushetia republic,17.12.2021,27567,25607,452
RU-IN,Республика Ингушетия,Ingushetia republic,16.12.2021,27485,25536,450
RU-IN,Республика Ингушетия,Ingushetia republic,15.12.2021,27399,25473,448
RU-IN,Республика Ингушетия,Ingushetia republic,14.12.2021,27316,25417,446
RU-IN,Республика Ингушетия,Ingushetia republic,13.12.2021,27231,25356,446
RU-IN,Республика Ингушетия,Ingushetia republic,12.12.2021,27153,25302,445
RU-IN,Республика Ингушетия,Ingushetia republic,11.12.2021,27070,25251,445
RU-IN,Республика Ингушетия,Ingushetia republic,10.12.2021,26988,25191,444
RU-AD,Республика Адыгея,Adigey republic,09.01.2022,27867,23101,759
RU-AD,Республика Адыгея,Adigey republic,08.01.2022,27807,23017,757
RU-AD,Республика Адыгея,Adigey republic,07.01.2022,27748,22969,754
RU-AD,Республика Адыгея,Adigey republic,06.01.2022,27686,22910,752
RU-AD,Республика Адыгея,Adigey republic,05.01.2022,27621,22827,749
RU-AD,Республика Адыгея,Adigey republic,04.01.2022,27555,22773,746
RU-AD,Республика Адыгея,Adigey republic,03.01.2022,27487,22709,743
RU-AD,Республика Адыгея,Adigey republic,02.01.2022,27417,22653,742
RU-AD,Республика Адыгея,Adigey republic,01.01.2022,27339,22586,739
RU-AD,Республика Адыгея,Adigey republic,31.12.2021,27259,22490,736
RU-AD,Республика Адыгея,Adigey republic,30.12.2021,27180,22412,733
RU-AD,Республика Адыгея,Adigey republic,29.12.2021,27100,22329,729
RU-AD,Республика Адыгея,Adigey republic,28.12.2021,27018,22234,726
RU-AD,Республика Адыгея,Adigey republic,27.12.2021,26937,22188,723
RU-AD,Республика Адыгея,Adigey republic,26.12.2021,26852,22145,721
RU-AD,Республика Адыгея,Adigey republic,25.12.2021,26766,22076,718
RU-AD,Республика Адыгея,Adigey republic,24.12.2021,26677,21991,716
RU-AD,Республика Адыгея,Adigey republic,23.12.2021,26586,21899,712
RU-AD,Республика Адыгея,Adigey republic,22.12.2021,26494,21787,708
RU-AD,Республика Адыгея,Adigey republic,21.12.2021,26404,21684,705
RU-AD,Республика Адыгея,Adigey republic,20.12.2021,26311,21626,703
RU-AD,Республика Адыгея,Adigey republic,19.12.2021,26213,21558,702
RU-AD,Республика Адыгея,Adigey republic,18.12.2021,26117,21483,700
RU-AD,Республика Адыгея,Adigey republic,17.12.2021,26020,21396,698
RU-AD,Республика Адыгея,Adigey republic,16.12.2021,25921,21325,698
RU-AD,Республика Адыгея,Adigey republic,15.12.2021,25811,21226,695
RU-AD,Республика Адыгея,Adigey republic,14.12.2021,25697,21177,695
RU-AD,Республика Адыгея,Adigey republic,13.12.2021,25588,21141,693
RU-AD,Республика Адыгея,Adigey republic,12.12.2021,25477,21110,692
RU-AD,Республика Адыгея,Adigey republic,11.12.2021,25364,21028,690
RU-AD,Республика Адыгея,Adigey republic,10.12.2021,25250,20963,690
