Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-SAK,Сахалинская область,Sahalinsk oblast,03.02.2022,47183,44347,660
RU-SAK,Сахалинская область,Sahalinsk oblast,02.02.2022,46982,44258,655
RU-SAK,Сахалинская область,Sahalinsk oblast,01.02.2022,46737,44119,650
RU-SAK,Сахалинская область,Sahalinsk oblast,31.01.2022,46574,43973,645
RU-SAK,Сахалинская область,Sahalinsk oblast,30.01.2022,46421,43868,641
RU-SAK,Сахалинская область,Sahalinsk oblast,29.01.2022,46185,43758,636
RU-SAK,Сахалинская область,Sahalinsk oblast,28.01.2022,45950,43582,632
RU-SAK,Сахалинская область,Sahalinsk oblast,27.01.2022,45699,43393,627
RU-SAK,Сахалинская область,Sahalinsk oblast,26.01.2022,45479,43222,623
RU-SAK,Сахалинская область,Sahalinsk oblast,25.01.2022,45286,43085,618
RU-SAK,Сахалинская область,Sahalinsk oblast,24.01.2022,45172,42944,613
RU-SAK,Сахалинская область,Sahalinsk oblast,23.01.2022,45008,42841,611
RU-SAK,Сахалинская область,Sahalinsk oblast,22.01.2022,44818,42672,608
RU-SAK,Сахалинская область,Sahalinsk oblast,21.01.2022,44639,42510,604
RU-SAK,Сахалинская область,Sahalinsk oblast,20.01.2022,44468,42343,600
RU-SAK,Сахалинская область,Sahalinsk oblast,19.01.2022,44328,42170,596
RU-SAK,Сахалинская область,Sahalinsk oblast,18.01.2022,44171,42051,593
RU-SAK,Сахалинская область,Sahalinsk oblast,17.01.2022,44107,41944,589
RU-SAK,Сахалинская область,Sahalinsk oblast,16.01.2022,44037,41887,587
RU-SAK,Сахалинская область,Sahalinsk oblast,15.01.2022,43885,41787,583
RU-SAK,Сахалинская область,Sahalinsk oblast,14.01.2022,43681,41663,580
RU-SAK,Сахалинская область,Sahalinsk oblast,13.01.2022,43456,41489,577
RU-SAK,Сахалинская область,Sahalinsk oblast,12.01.2022,43253,41364,572
RU-MO,Республика Мордовия,Mordovia republic,11.02.2022,49350,40853,1197
RU-MO,Республика Мордовия,Mordovia republic,10.02.2022,48701,40630,1193
RU-MO,Республика Мордовия,Mordovia republic,09.02.2022,48120,40410,1189
RU-MO,Республика Мордовия,Mordovia republic,08.02.2022,47614,40205,1186
RU-MO,Республика Мордовия,Mordovia republic,07.02.2022,47112,40005,1181
RU-MO,Республика Мордовия,Mordovia republic,06.02.2022,46578,39809,1176
RU-MO,Республика Мордовия,Mordovia republic,05.02.2022,46047,39614,1172
RU-MO,Республика Мордовия,Mordovia republic,04.02.2022,45546,39424,1168
RU-MO,Республика Мордовия,Mordovia republic,03.02.2022,45082,39244,1163
RU-MO,Республика Мордовия,Mordovia republic,02.02.2022,44643,39066,1158
RU-MO,Республика Мордовия,Mordovia republic,01.02.2022,44264,38892,1152
RU-MO,Республика Мордовия,Mordovia republic,31.01.2022,43915,38725,1148
RU-MO,Республика Мордовия,Mordovia republic,30.01.2022,43604,38570,1144
RU-MO,Республика Мордовия,Mordovia republic,29.01.2022,43279,38420,1139
RU-MO,Республика Мордовия,Mordovia republic,28.01.2022,42989,38270,1135
RU-MO,Республика Мордовия,Mordovia republic,27.01.2022,42749,38120,1131
RU-MO,Республика Мордовия,Mordovia republic,26.01.2022,42547,37970,1126
RU-MO,Республика Мордовия,Mordovia republic,25.01.2022,42367,37860,1122
RU-MO,Республика Мордовия,Mordovia republic,24.01.2022,42180,37770,1118
RU-MO,Республика Мордовия,Mordovia republic,23.01.2022,42010,37689,1115
RU-MO,Республика Мордовия,Mordovia republic,22.01.2022,41858,37609,1110
RU-MO,Республика Мордовия,Mordovia republic,21.01.2022,41728,37529,1106
RU-MO,Республика Мордовия,Mordovia republic,20.01.2022,41622,37449,1101
RU-MO,Республика Мордовия,Mordovia republic,19.01.2022,41544,37329,1098
RU-MO,Республика Мордовия,Mordovia republic,18.01.2022,41473,37219,1094
RU-MO,Республика Мордовия,Mordovia republic,17.01.2022,41402,37119,1090
RU-MO,Республика Мордовия,Mordovia republic,16.01.2022,41332,37004,1087
RU-MO,Республика Мордовия,Mordovia republic,15.01.2022,41266,36904,1082
RU-MO,Республика Мордовия,Mordovia republic,14.01.2022,41201,36804,1078
RU-MO,Республика Мордовия,Mordovia republic,13.01.2022,41139,36674,1075
RU-MO,Республика Мордовия,Mordovia republic,12.01.2022,41081,36524,1071
RU-KL,Республика Калмыкия,Kalmik republic,11.02.2022,42342,35104,798
RU-KL,Республика Калмыкия,Kalmik republic,10.02.2022,41921,34851,798
RU-KL,Республика Калмыкия,Kalmik republic,09.02.2022,41532,34582,798
RU-KL,Республика Калмыкия,Kalmik republic,08.02.2022,41114,34345,796
RU-KL,Республика Калмыкия,Kalmik republic,07.02.2022,40699,34156,795
RU-KL,Республика Калмыкия,Kalmik republic,06.02.2022,40268,34003,792
RU-KL,Республика Калмыкия,Kalmik republic,05.02.2022,39834,33866,789
RU-KL,Республика Калмыкия,Kalmik republic,04.02.2022,39378,33730,786
RU-KL,Республика Калмыкия,Kalmik republic,03.02.2022,38893,33613,784
RU-KL,Республика Калмыкия,Kalmik republic,02.02.2022,38389,33509,781
RU-KL,Республика Калмыкия,Kalmik republic,01.02.2022,37938,33403,780
RU-KL,Республика Калмыкия,Kalmik republic,31.01.2022,37462,33301,777
RU-KL,Республика Калмыкия,Kalmik republic,30.01.2022,36972,33205,775
RU-KL,Республика Калмыкия,Kalmik republic,29.01.2022,36447,33121,773
RU-KL,Республика Калмыкия,Kalmik republic,28.01.2022,35944,33054,771
RU-KL,Республика Калмыкия,Kalmik republic,27.01.2022,35583,33006,771
RU-KL,Республика Калмыкия,Kalmik republic,26.01.2022,35268,32971,770
RU-KL,Республика Калмыкия,Kalmik republic,25.01.2022,34987,32937,769
RU-KL,Республика Калмыкия,Kalmik republic,24.01.2022,34773,32906,767
RU-KL,Республика Калмыкия,Kalmik republic,23.01.2022,34620,32883,765
RU-KL,Республика Калмыкия,Kalmik republic,22.01.2022,34495,32863,763
RU-KL,Республика Калмыкия,Kalmik republic,21.01.2022,34398,32836,762
RU-KL,Республика Калмыкия,Kalmik republic,20.01.2022,34327,32812,761
RU-KL,Республика Калмыкия,Kalmik republic,19.01.2022,34296,32795,761
RU-KL,Республика Калмыкия,Kalmik republic,18.01.2022,34272,32778,760
RU-KL,Республика Калмыкия,Kalmik republic,17.01.2022,34253,32760,757
RU-KL,Республика Калмыкия,Kalmik republic,16.01.2022,34233,32737,755
RU-KL,Республика Калмыкия,Kalmik republic,15.01.2022,34215,32716,753
RU-KL,Республика Калмыкия,Kalmik republic,14.01.2022,34196,32696,750
RU-KL,Республика Калмыкия,Kalmik republic,13.01.2022,34176,32674,748
RU-KL,Республика Калмыкия,Kalmik republic,12.01.2022,34161,32654,746
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,11.02.2022,38578,32358,947
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,10.02.2022,38179,32252,946
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,09.02.2022,37777,32134,946
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,08.02.2022,37379,32007,945
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,07.02.2022,36984,31859,945
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.02.2022,36612,31747,945
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,05.02.2022,36253,31622,945
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,04.02.2022,35922,31479,943
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,03.02.2022,35605,31342,940
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,02.02.2022,35307,31186,938
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,01.02.2022,35038,31052,937
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,31.01.2022,34791,30954,936
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,30.01.2022,34563,30889,933
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,29.01.2022,34387,30832,930
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,28.01.2022,34239,30789,928
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,27.01.2022,34118,30734,927
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,26.01.2022,34008,30673,927
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,25.01.2022,33904,30601,926
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,24.01.2022,33805,30538,926
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,23.01.2022,33710,30454,926
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,22.01.2022,33624,30365,926
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,21.01.2022,33539,30269,926
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,20.01.2022,33456,30166,926
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,19.01.2022,33377,30055,925
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,18.01.2022,33303,29940,924
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,17.01.2022,33233,29819,924
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,16.01.2022,33168,29692,923
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,15.01.2022,33107,29571,921
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,14.01.2022,33047,29457,919
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,13.01.2022,32989,29351,919
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,12.01.2022,32934,29233,918
RU-TY,Республика Тыва,Tyva republic,11.02.2022,40596,34598,337
RU-TY,Республика Тыва,Tyva republic,10.02.2022,40035,34292,336
RU-TY,Республика Тыва,Tyva republic,09.02.2022,39465,33953,336
RU-TY,Республика Тыва,Tyva republic,08.02.2022,38893,33631,336
RU-TY,Республика Тыва,Tyva republic,07.02.2022,38313,33333,336
RU-TY,Республика Тыва,Tyva republic,06.02.2022,37727,33087,336
RU-TY,Республика Тыва,Tyva republic,05.02.2022,37155,32860,335
RU-TY,Республика Тыва,Tyva republic,04.02.2022,36610,32709,333
RU-TY,Республика Тыва,Tyva republic,03.02.2022,36121,32561,332
RU-TY,Республика Тыва,Tyva republic,02.02.2022,35646,32259,332
RU-TY,Республика Тыва,Tyva republic,01.02.2022,35185,31820,332
RU-TY,Республика Тыва,Tyva republic,31.01.2022,34732,31537,332
RU-TY,Республика Тыва,Tyva republic,30.01.2022,34325,31346,332
RU-TY,Республика Тыва,Tyva republic,29.01.2022,33973,31169,332
RU-TY,Республика Тыва,Tyva republic,28.01.2022,33661,31076,332
RU-TY,Республика Тыва,Tyva republic,27.01.2022,33351,31061,332
RU-TY,Республика Тыва,Tyva republic,26.01.2022,33061,31045,332
RU-TY,Республика Тыва,Tyva republic,25.01.2022,32776,31026,332
RU-TY,Республика Тыва,Tyva republic,24.01.2022,32524,31011,332
RU-TY,Республика Тыва,Tyva republic,23.01.2022,32323,30999,332
RU-TY,Республика Тыва,Tyva republic,22.01.2022,32173,30985,332
RU-TY,Республика Тыва,Tyva republic,21.01.2022,32075,30968,332
RU-TY,Республика Тыва,Tyva republic,20.01.2022,31992,30946,332
RU-TY,Республика Тыва,Tyva republic,19.01.2022,31923,30921,332
RU-TY,Республика Тыва,Tyva republic,18.01.2022,31856,30892,332
RU-TY,Республика Тыва,Tyva republic,17.01.2022,31801,30860,331
RU-TY,Республика Тыва,Tyva republic,16.01.2022,31756,30824,330
RU-TY,Республика Тыва,Tyva republic,15.01.2022,31735,30785,326
RU-TY,Республика Тыва,Tyva republic,14.01.2022,31716,30752,323
RU-TY,Республика Тыва,Tyva republic,13.01.2022,31701,30728,322
RU-TY,Республика Тыва,Tyva republic,12.01.2022,31686,30683,322
RU-CE,Чеченская Республика,Chechen republic,11.02.2022,40434,31217,1044
RU-CE,Чеченская Республика,Chechen republic,10.02.2022,40036,31144,1043
RU-CE,Чеченская Республика,Chechen republic,09.02.2022,39606,31063,1042
RU-CE,Чеченская Республика,Chechen republic,08.02.2022,39095,31003,1038
RU-CE,Чеченская Республика,Chechen republic,07.02.2022,38525,30988,1032
RU-CE,Чеченская Республика,Chechen republic,06.02.2022,37982,30913,1028
RU-CE,Чеченская Республика,Chechen republic,05.02.2022,37453,30852,1023
RU-CE,Чеченская Республика,Chechen republic,04.02.2022,36944,30773,1020
RU-CE,Чеченская Республика,Chechen republic,03.02.2022,36463,30728,1016
RU-CE,Чеченская Республика,Chechen republic,02.02.2022,36009,30683,1010
RU-CE,Чеченская Республика,Chechen republic,01.02.2022,35582,30609,1009
RU-CE,Чеченская Республика,Chechen republic,31.01.2022,35181,30609,1005
RU-CE,Чеченская Республика,Chechen republic,30.01.2022,34807,30540,1000
RU-CE,Чеченская Республика,Chechen republic,29.01.2022,34448,30468,997
RU-CE,Чеченская Республика,Chechen republic,28.01.2022,34121,30399,996
RU-CE,Чеченская Республика,Chechen republic,27.01.2022,33820,30353,996
RU-CE,Чеченская Республика,Chechen republic,26.01.2022,33533,30303,992
RU-CE,Чеченская Республика,Chechen republic,25.01.2022,33273,30249,990
RU-CE,Чеченская Республика,Chechen republic,24.01.2022,33042,30225,989
RU-CE,Чеченская Республика,Chechen republic,23.01.2022,32829,30191,987
RU-CE,Чеченская Республика,Chechen republic,22.01.2022,32623,30141,986
RU-CE,Чеченская Республика,Chechen republic,21.01.2022,32426,30111,984
RU-CE,Чеченская Республика,Chechen republic,20.01.2022,32244,30065,979
RU-CE,Чеченская Республика,Chechen republic,19.01.2022,32085,30021,977
RU-CE,Чеченская Республика,Chechen republic,18.01.2022,31973,29926,975
RU-CE,Чеченская Республика,Chechen republic,17.01.2022,31874,29878,975
RU-CE,Чеченская Республика,Chechen republic,16.01.2022,31783,29858,970
RU-CE,Чеченская Республика,Chechen republic,15.01.2022,31701,29833,965
RU-CE,Чеченская Республика,Chechen republic,14.01.2022,31626,29783,964
RU-CE,Чеченская Республика,Chechen republic,13.01.2022,31558,29747,962
RU-CE,Чеченская Республика,Chechen republic,12.01.2022,31498,29699,961
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,11.02.2022,35967,31712,1144
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,10.02.2022,35754,31621,1138
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,09.02.2022,35544,31527,1136
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,08.02.2022,35336,31425,1131
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,07.02.2022,35123,31312,1125
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.02.2022,34908,31206,1125
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,05.02.2022,34696,31111,1125
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,04.02.2022,34488,30973,1120
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,03.02.2022,34283,30871,1115
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,02.02.2022,34080,30767,1110
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,01.02.2022,33879,30670,1107
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,31.01.2022,33679,30596,1102
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,30.01.2022,33483,30548,1102
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,29.01.2022,33307,30511,1102
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,28.01.2022,33147,30483,1098
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,27.01.2022,33014,30446,1084
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,26.01.2022,32912,30412,1071
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,25.01.2022,32811,30373,1069
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,24.01.2022,32712,30341,1065
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,23.01.2022,32615,30282,1059
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,22.01.2022,32520,30218,1057
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,21.01.2022,32441,30147,1053
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,20.01.2022,32364,30068,1050
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,19.01.2022,32289,29982,1045
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,18.01.2022,32215,29891,1038
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,17.01.2022,32141,29795,1031
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,16.01.2022,32069,29683,1029
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,15.01.2022,31997,29578,1023
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,14.01.2022,31928,29477,1018
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,13.01.2022,31859,29359,1014
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,12.01.2022,31791,29245,1008
RU-ME,Республика Марий Эл,Mari El republic,11.02.2022,37867,29797,994
RU-ME,Республика Марий Эл,Mari El republic,10.02.2022,37369,29659,991
RU-ME,Республика Марий Эл,Mari El republic,09.02.2022,36873,29536,989
RU-ME,Республика Марий Эл,Mari El republic,08.02.2022,36357,29407,984
RU-ME,Республика Марий Эл,Mari El republic,07.02.2022,35832,29260,983
RU-ME,Республика Марий Эл,Mari El republic,06.02.2022,35331,29105,983
RU-ME,Республика Марий Эл,Mari El republic,05.02.2022,34811,28944,983
RU-ME,Республика Марий Эл,Mari El republic,04.02.2022,34236,28788,981
RU-ME,Республика Марий Эл,Mari El republic,03.02.2022,33713,28674,979
RU-ME,Республика Марий Эл,Mari El republic,02.02.2022,33237,28557,976
RU-ME,Республика Марий Эл,Mari El republic,01.02.2022,32816,28466,974
RU-ME,Республика Марий Эл,Mari El republic,31.01.2022,32494,28398,974
RU-ME,Республика Марий Эл,Mari El republic,30.01.2022,32202,28373,974
RU-ME,Республика Марий Эл,Mari El republic,29.01.2022,31935,28357,973
RU-ME,Республика Марий Эл,Mari El republic,28.01.2022,31692,28348,971
RU-ME,Республика Марий Эл,Mari El republic,27.01.2022,31471,28340,971
RU-ME,Республика Марий Эл,Mari El republic,26.01.2022,31216,28334,971
RU-ME,Республика Марий Эл,Mari El republic,25.01.2022,31000,28327,966
RU-ME,Республика Марий Эл,Mari El republic,24.01.2022,30815,28323,962
RU-ME,Республика Марий Эл,Mari El republic,23.01.2022,30647,28318,961
RU-ME,Республика Марий Эл,Mari El republic,22.01.2022,30494,28312,961
RU-ME,Республика Марий Эл,Mari El republic,21.01.2022,30355,28307,961
RU-ME,Республика Марий Эл,Mari El republic,20.01.2022,30227,28298,960
RU-ME,Республика Марий Эл,Mari El republic,19.01.2022,30146,28287,958
RU-ME,Республика Марий Эл,Mari El republic,18.01.2022,30072,28275,958
RU-ME,Республика Марий Эл,Mari El republic,17.01.2022,30018,28261,958
RU-ME,Республика Марий Эл,Mari El republic,16.01.2022,29968,28242,956
RU-ME,Республика Марий Эл,Mari El republic,15.01.2022,29922,28218,956
RU-ME,Республика Марий Эл,Mari El republic,14.01.2022,29882,28197,956
RU-ME,Республика Марий Эл,Mari El republic,13.01.2022,29846,28168,956
RU-ME,Республика Марий Эл,Mari El republic,12.01.2022,29812,28141,956
RU-IN,Республика Ингушетия,Ingushetia republic,11.02.2022,35148,30383,520
RU-IN,Республика Ингушетия,Ingushetia republic,10.02.2022,34779,30181,518
RU-IN,Республика Ингушетия,Ingushetia republic,09.02.2022,34407,29984,517
RU-IN,Республика Ингушетия,Ingushetia republic,08.02.2022,34037,29773,516
RU-IN,Республика Ингушетия,Ingushetia republic,07.02.2022,33672,29641,515
RU-IN,Республика Ингушетия,Ingushetia republic,06.02.2022,33311,29536,514
RU-IN,Республика Ингушетия,Ingushetia republic,05.02.2022,32953,29434,512
RU-IN,Республика Ингушетия,Ingushetia republic,04.02.2022,32629,29308,512
RU-IN,Республика Ингушетия,Ingushetia republic,03.02.2022,32324,29201,511
RU-IN,Республика Ингушетия,Ingushetia republic,02.02.2022,32038,29132,509
RU-IN,Республика Ингушетия,Ingushetia republic,01.02.2022,31775,29031,507
RU-IN,Республика Ингушетия,Ingushetia republic,31.01.2022,31544,28945,507
RU-IN,Республика Ингушетия,Ingushetia republic,30.01.2022,31362,28871,506
RU-IN,Республика Ингушетия,Ingushetia republic,29.01.2022,31183,28789,504
RU-IN,Республика Ингушетия,Ingushetia republic,28.01.2022,31018,28701,504
RU-IN,Республика Ингушетия,Ingushetia republic,27.01.2022,30862,28626,504
RU-IN,Республика Ингушетия,Ingushetia republic,26.01.2022,30711,28571,502
RU-IN,Республика Ингушетия,Ingushetia republic,25.01.2022,30564,28499,502
RU-IN,Республика Ингушетия,Ingushetia republic,24.01.2022,30432,28403,501
RU-IN,Республика Ингушетия,Ingushetia republic,23.01.2022,30329,28354,499
RU-IN,Республика Ингушетия,Ingushetia republic,22.01.2022,30224,28292,499
RU-IN,Республика Ингушетия,Ingushetia republic,21.01.2022,30127,28201,497
RU-IN,Республика Ингушетия,Ingushetia republic,20.01.2022,30037,28134,497
RU-IN,Республика Ингушетия,Ingushetia republic,19.01.2022,29955,28070,494
RU-IN,Республика Ингушетия,Ingushetia republic,18.01.2022,29878,27999,492
RU-IN,Республика Ингушетия,Ingushetia republic,17.01.2022,29803,27901,491
RU-IN,Республика Ингушетия,Ingushetia republic,16.01.2022,29740,27846,490
RU-IN,Республика Ингушетия,Ingushetia republic,15.01.2022,29671,27783,490
RU-IN,Республика Ингушетия,Ingushetia republic,14.01.2022,29600,27701,490
RU-IN,Республика Ингушетия,Ingushetia republic,13.01.2022,29527,27636,489
RU-IN,Республика Ингушетия,Ingushetia republic,12.01.2022,29457,27576,487
RU-AD,Республика Адыгея,Adigey republic,11.02.2022,34828,28421,845
RU-AD,Республика Адыгея,Adigey republic,10.02.2022,34353,28106,843
RU-AD,Республика Адыгея,Adigey republic,09.02.2022,33903,27811,840
RU-AD,Республика Адыгея,Adigey republic,08.02.2022,33410,27535,838
RU-AD,Республика Адыгея,Adigey republic,07.02.2022,32900,27283,836
RU-AD,Республика Адыгея,Adigey republic,06.02.2022,32403,27058,834
RU-AD,Республика Адыгея,Adigey republic,05.02.2022,31898,26871,831
RU-AD,Республика Адыгея,Adigey republic,04.02.2022,31411,26676,829
RU-AD,Республика Адыгея,Adigey republic,03.02.2022,30999,26513,827
RU-AD,Республика Адыгея,Adigey republic,02.02.2022,30729,26334,825
RU-AD,Республика Адыгея,Adigey republic,01.02.2022,30468,26180,824
RU-AD,Республика Адыгея,Adigey republic,31.01.2022,30216,26096,822
RU-AD,Республика Адыгея,Adigey republic,30.01.2022,29969,25998,820
RU-AD,Республика Адыгея,Adigey republic,29.01.2022,29772,25856,818
RU-AD,Республика Адыгея,Adigey republic,28.01.2022,29574,25739,817
RU-AD,Республика Адыгея,Adigey republic,27.01.2022,29410,25627,815
RU-AD,Республика Адыгея,Adigey republic,26.01.2022,29263,25471,813
RU-AD,Республика Адыгея,Adigey republic,25.01.2022,29142,25337,811
RU-AD,Республика Адыгея,Adigey republic,24.01.2022,29019,25259,809
RU-AD,Республика Адыгея,Adigey republic,23.01.2022,28900,25136,807
RU-AD,Республика Адыгея,Adigey republic,22.01.2022,28795,24960,805
RU-AD,Республика Адыгея,Adigey republic,21.01.2022,28702,24793,801
RU-AD,Республика Адыгея,Adigey republic,20.01.2022,28613,24601,798
RU-AD,Республика Адыгея,Adigey republic,19.01.2022,28531,24415,796
RU-AD,Республика Адыгея,Adigey republic,18.01.2022,28450,24218,792
RU-AD,Республика Адыгея,Adigey republic,17.01.2022,28370,24003,789
RU-AD,Республика Адыгея,Adigey republic,16.01.2022,28295,23812,785
RU-AD,Республика Адыгея,Adigey republic,15.01.2022,28223,23629,781
RU-AD,Республика Адыгея,Adigey republic,14.01.2022,28156,23517,776
RU-AD,Республика Адыгея,Adigey republic,13.01.2022,28098,23385,772
RU-AD,Республика Адыгея,Adigey republic,12.01.2022,28038,23260,770
RU-GA,Республика Алтай,Altai republic,11.02.2022,28570,24460,576
RU-GA,Республика Алтай,Altai republic,10.02.2022,28346,24414,574
RU-GA,Республика Алтай,Altai republic,09.02.2022,28135,24363,572
RU-GA,Республика Алтай,Altai republic,08.02.2022,27931,24319,571
RU-GA,Республика Алтай,Altai republic,07.02.2022,27734,24271,569
RU-GA,Республика Алтай,Altai republic,06.02.2022,27536,24240,568
RU-GA,Республика Алтай,Altai republic,05.02.2022,27350,24205,567
RU-GA,Республика Алтай,Altai republic,04.02.2022,27163,24168,565
RU-GA,Республика Алтай,Altai republic,03.02.2022,26998,24128,564
RU-GA,Республика Алтай,Altai republic,02.02.2022,26882,24079,561
RU-GA,Республика Алтай,Altai republic,01.02.2022,26768,24035,559
RU-GA,Республика Алтай,Altai republic,31.01.2022,26656,23988,557
RU-GA,Республика Алтай,Altai republic,30.01.2022,26514,23953,556
RU-GA,Республика Алтай,Altai republic,29.01.2022,26370,23913,555
RU-GA,Республика Алтай,Altai republic,28.01.2022,26241,23870,553
RU-GA,Республика Алтай,Altai republic,27.01.2022,26139,23825,551
RU-GA,Республика Алтай,Altai republic,26.01.2022,26070,23785,549
RU-GA,Республика Алтай,Altai republic,25.01.2022,26009,23746,548
RU-GA,Республика Алтай,Altai republic,24.01.2022,25973,23711,546
RU-GA,Республика Алтай,Altai republic,23.01.2022,25923,23691,545
RU-GA,Республика Алтай,Altai republic,22.01.2022,25871,23669,544
RU-GA,Республика Алтай,Altai republic,21.01.2022,25826,23642,543
RU-GA,Республика Алтай,Altai republic,20.01.2022,25798,23614,540
RU-GA,Республика Алтай,Altai republic,19.01.2022,25770,23582,538
RU-GA,Республика Алтай,Altai republic,18.01.2022,25739,23547,536
RU-GA,Республика Алтай,Altai republic,17.01.2022,25706,23514,535
RU-GA,Республика Алтай,Altai republic,16.01.2022,25681,23487,535
RU-GA,Республика Алтай,Altai republic,15.01.2022,25650,23458,535
RU-GA,Республика Алтай,Altai republic,14.01.2022,25612,23430,534
RU-GA,Республика Алтай,Altai republic,13.01.2022,25584,23408,533
RU-GA,Республика Алтай,Altai republic,12.01.2022,25567,23390,531
RU-KAM,Камчатский край,Kamchatka crai,11.02.2022,29517,20992,561
RU-KAM,Камчатский край,Kamchatka crai,10.02.2022,29124,20905,561
RU-KAM,Камчатский край,Kamchatka crai,09.02.2022,28737,20824,561
RU-KAM,Камчатский край,Kamchatka crai,08.02.2022,28395,20740,561
RU-KAM,Камчатский край,Kamchatka crai,07.02.2022,28026,20669,556
RU-KAM,Камчатский край,Kamchatka crai,06.02.2022,27706,20605,554
RU-KAM,Камчатский край,Kamchatka crai,05.02.2022,27394,20540,551
RU-KAM,Камчатский край,Kamchatka crai,04.02.2022,27043,20471,546
RU-KAM,Камчатский край,Kamchatka crai,03.02.2022,26726,20410,543
RU-KAM,Камчатский край,Kamchatka crai,02.02.2022,26454,20345,542
RU-KAM,Камчатский край,Kamchatka crai,01.02.2022,26206,20279,540
RU-KAM,Камчатский край,Kamchatka crai,31.01.2022,25968,20216,538
RU-KAM,Камчатский край,Kamchatka crai,30.01.2022,25761,20151,535
RU-KAM,Камчатский край,Kamchatka crai,29.01.2022,25558,20093,534
RU-KAM,Камчатский край,Kamchatka crai,28.01.2022,25371,20031,532
RU-KAM,Камчатский край,Kamchatka crai,27.01.2022,25209,19971,530
