Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,14.01.2022,43171,39173,1512
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,13.01.2022,43089,39101,1508
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,12.01.2022,43007,39029,1504
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,11.01.2022,42925,38951,1499
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,10.01.2022,42842,38873,1495
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,09.01.2022,42758,38790,1490
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,08.01.2022,42674,38697,1484
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,07.01.2022,42588,38603,1480
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.01.2022,42502,38514,1474
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,05.01.2022,42414,38422,1469
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,04.01.2022,42325,38330,1461
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,03.01.2022,42235,38238,1456
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,02.01.2022,42145,38146,1450
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,01.01.2022,42055,38061,1444
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,31.12.2021,41965,37973,1435
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,30.12.2021,41874,37882,1434
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,29.12.2021,41783,37803,1426
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,28.12.2021,41690,37735,1418
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,27.12.2021,41597,37660,1411
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,26.12.2021,41502,37587,1403
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,25.12.2021,41407,37505,1395
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,24.12.2021,41311,37443,1384
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,23.12.2021,41216,37367,1374
RU-SAK,Сахалинская область,Sahalinsk oblast,22.01.2022,44818,42672,608
RU-SAK,Сахалинская область,Sahalinsk oblast,21.01.2022,44639,42510,604
RU-SAK,Сахалинская область,Sahalinsk oblast,20.01.2022,44468,42343,600
RU-SAK,Сахалинская область,Sahalinsk oblast,19.01.2022,44328,42170,596
RU-SAK,Сахалинская область,Sahalinsk oblast,18.01.2022,44171,42051,593
RU-SAK,Сахалинская область,Sahalinsk oblast,17.01.2022,44107,41944,589
RU-SAK,Сахалинская область,Sahalinsk oblast,16.01.2022,44037,41887,587
RU-SAK,Сахалинская область,Sahalinsk oblast,15.01.2022,43885,41787,583
RU-SAK,Сахалинская область,Sahalinsk oblast,14.01.2022,43681,41663,580
RU-SAK,Сахалинская область,Sahalinsk oblast,13.01.2022,43456,41489,577
RU-SAK,Сахалинская область,Sahalinsk oblast,12.01.2022,43253,41364,572
RU-SAK,Сахалинская область,Sahalinsk oblast,11.01.2022,42977,41199,568
RU-SAK,Сахалинская область,Sahalinsk oblast,10.01.2022,42897,41079,565
RU-SAK,Сахалинская область,Sahalinsk oblast,09.01.2022,42823,41019,563
RU-SAK,Сахалинская область,Sahalinsk oblast,08.01.2022,42796,41002,560
RU-SAK,Сахалинская область,Sahalinsk oblast,07.01.2022,42680,40870,556
RU-SAK,Сахалинская область,Sahalinsk oblast,06.01.2022,42568,40726,552
RU-SAK,Сахалинская область,Sahalinsk oblast,05.01.2022,42479,40667,548
RU-SAK,Сахалинская область,Sahalinsk oblast,04.01.2022,42439,40646,544
RU-SAK,Сахалинская область,Sahalinsk oblast,03.01.2022,42394,40619,540
RU-SAK,Сахалинская область,Sahalinsk oblast,02.01.2022,42376,40611,536
RU-SAK,Сахалинская область,Sahalinsk oblast,01.01.2022,42305,40581,536
RU-SAK,Сахалинская область,Sahalinsk oblast,31.12.2021,42175,40430,532
RU-SAK,Сахалинская область,Sahalinsk oblast,30.12.2021,42045,40271,528
RU-SAK,Сахалинская область,Sahalinsk oblast,29.12.2021,41929,40150,524
RU-SAK,Сахалинская область,Sahalinsk oblast,28.12.2021,41804,40012,520
RU-SAK,Сахалинская область,Sahalinsk oblast,27.12.2021,41655,39877,516
RU-SAK,Сахалинская область,Sahalinsk oblast,26.12.2021,41529,39772,516
RU-SAK,Сахалинская область,Sahalinsk oblast,25.12.2021,41394,39632,514
RU-SAK,Сахалинская область,Sahalinsk oblast,24.12.2021,41255,39475,511
RU-SAK,Сахалинская область,Sahalinsk oblast,23.12.2021,41109,39274,507
RU-MO,Республика Мордовия,Mordovia republic,22.01.2022,41858,37609,1110
RU-MO,Республика Мордовия,Mordovia republic,21.01.2022,41728,37529,1106
RU-MO,Республика Мордовия,Mordovia republic,20.01.2022,41622,37449,1101
RU-MO,Республика Мордовия,Mordovia republic,19.01.2022,41544,37329,1098
RU-MO,Республика Мордовия,Mordovia republic,18.01.2022,41473,37219,1094
RU-MO,Республика Мордовия,Mordovia republic,17.01.2022,41402,37119,1090
RU-MO,Республика Мордовия,Mordovia republic,16.01.2022,41332,37004,1087
RU-MO,Республика Мордовия,Mordovia republic,15.01.2022,41266,36904,1082
RU-MO,Республика Мордовия,Mordovia republic,14.01.2022,41201,36804,1078
RU-MO,Республика Мордовия,Mordovia republic,13.01.2022,41139,36674,1075
RU-MO,Республика Мордовия,Mordovia republic,12.01.2022,41081,36524,1071
RU-MO,Республика Мордовия,Mordovia republic,11.01.2022,41025,36374,1067
RU-MO,Республика Мордовия,Mordovia republic,10.01.2022,40970,36219,1064
RU-MO,Республика Мордовия,Mordovia republic,09.01.2022,40915,36064,1060
RU-MO,Республика Мордовия,Mordovia republic,08.01.2022,40862,35914,1055
RU-MO,Республика Мордовия,Mordovia republic,07.01.2022,40807,35759,1051
RU-MO,Республика Мордовия,Mordovia republic,06.01.2022,40746,35604,1047
RU-MO,Республика Мордовия,Mordovia republic,05.01.2022,40686,35454,1044
RU-MO,Республика Мордовия,Mordovia republic,04.01.2022,40629,35303,1040
RU-MO,Республика Мордовия,Mordovia republic,03.01.2022,40570,35151,1035
RU-MO,Республика Мордовия,Mordovia republic,02.01.2022,40511,34997,1031
RU-MO,Республика Мордовия,Mordovia republic,01.01.2022,40449,34846,1028
RU-MO,Республика Мордовия,Mordovia republic,31.12.2021,40384,34694,1024
RU-MO,Республика Мордовия,Mordovia republic,30.12.2021,40317,34529,1020
RU-MO,Республика Мордовия,Mordovia republic,29.12.2021,40246,34369,1016
RU-MO,Республика Мордовия,Mordovia republic,28.12.2021,40171,34214,1013
RU-MO,Республика Мордовия,Mordovia republic,27.12.2021,40094,34064,1009
RU-MO,Республика Мордовия,Mordovia republic,26.12.2021,40014,33914,1006
RU-MO,Республика Мордовия,Mordovia republic,25.12.2021,39929,33759,1002
RU-MO,Республика Мордовия,Mordovia republic,24.12.2021,39839,33604,999
RU-MO,Республика Мордовия,Mordovia republic,23.12.2021,39745,33443,995
RU-KL,Республика Калмыкия,Kalmik republic,22.01.2022,34495,32863,763
RU-KL,Республика Калмыкия,Kalmik republic,21.01.2022,34398,32836,762
RU-KL,Республика Калмыкия,Kalmik republic,20.01.2022,34327,32812,761
RU-KL,Республика Калмыкия,Kalmik republic,19.01.2022,34296,32795,761
RU-KL,Республика Калмыкия,Kalmik republic,18.01.2022,34272,32778,760
RU-KL,Республика Калмыкия,Kalmik republic,17.01.2022,34253,32760,757
RU-KL,Республика Калмыкия,Kalmik republic,16.01.2022,34233,32737,755
RU-KL,Республика Калмыкия,Kalmik republic,15.01.2022,34215,32716,753
RU-KL,Республика Калмыкия,Kalmik republic,14.01.2022,34196,32696,750
RU-KL,Республика Калмыкия,Kalmik republic,13.01.2022,34176,32674,748
RU-KL,Республика Калмыкия,Kalmik republic,12.01.2022,34161,32654,746
RU-KL,Республика Калмыкия,Kalmik republic,11.01.2022,34146,32636,745
RU-KL,Республика Калмыкия,Kalmik republic,10.01.2022,34135,32615,743
RU-KL,Республика Калмыкия,Kalmik republic,09.01.2022,34122,32598,742
RU-KL,Республика Калмыкия,Kalmik republic,08.01.2022,34108,32581,740
RU-KL,Республика Калмыкия,Kalmik republic,07.01.2022,34097,32562,738
RU-KL,Республика Калмыкия,Kalmik republic,06.01.2022,34081,32547,736
RU-KL,Республика Калмыкия,Kalmik republic,05.01.2022,34067,32531,734
RU-KL,Республика Калмыкия,Kalmik republic,04.01.2022,34054,32513,732
RU-KL,Республика Калмыкия,Kalmik republic,03.01.2022,34039,32496,731
RU-KL,Республика Калмыкия,Kalmik republic,02.01.2022,34024,32477,730
RU-KL,Республика Калмыкия,Kalmik republic,01.01.2022,34010,32459,730
RU-KL,Республика Калмыкия,Kalmik republic,31.12.2021,33995,32444,729
RU-KL,Республика Калмыкия,Kalmik republic,30.12.2021,33979,32430,727
RU-KL,Республика Калмыкия,Kalmik republic,29.12.2021,33966,32413,727
RU-KL,Республика Калмыкия,Kalmik republic,28.12.2021,33951,32397,726
RU-KL,Республика Калмыкия,Kalmik republic,27.12.2021,33941,32383,725
RU-KL,Республика Калмыкия,Kalmik republic,26.12.2021,33928,32367,724
RU-KL,Республика Калмыкия,Kalmik republic,25.12.2021,33913,32349,724
RU-KL,Республика Калмыкия,Kalmik republic,24.12.2021,33896,32333,722
RU-KL,Республика Калмыкия,Kalmik republic,23.12.2021,33877,32314,721
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,22.01.2022,33624,30365,926
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,21.01.2022,33539,30269,926
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,20.01.2022,33456,30166,926
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,19.01.2022,33377,30055,925
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,18.01.2022,33303,29940,924
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,17.01.2022,33233,29819,924
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,16.01.2022,33168,29692,923
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,15.01.2022,33107,29571,921
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,14.01.2022,33047,29457,919
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,13.01.2022,32989,29351,919
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,12.01.2022,32934,29233,918
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,11.01.2022,32881,29127,915
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,10.01.2022,32829,29029,915
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,09.01.2022,32778,28948,914
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,08.01.2022,32724,28880,912
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,07.01.2022,32668,28827,910
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.01.2022,32610,28795,910
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,05.01.2022,32553,28753,910
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,04.01.2022,32494,28709,910
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,03.01.2022,32432,28671,909
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,02.01.2022,32371,28607,907
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,01.01.2022,32308,28549,906
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,31.12.2021,32242,28493,903
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,30.12.2021,32178,28431,903
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,29.12.2021,32113,28337,902
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,28.12.2021,32050,28252,902
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,27.12.2021,31986,28161,902
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,26.12.2021,31921,28076,901
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,25.12.2021,31853,27990,901
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,24.12.2021,31787,27902,901
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,23.12.2021,31720,27811,900
RU-TY,Республика Тыва,Tyva republic,22.01.2022,32173,30985,332
RU-TY,Республика Тыва,Tyva republic,21.01.2022,32075,30968,332
RU-TY,Республика Тыва,Tyva republic,20.01.2022,31992,30946,332
RU-TY,Республика Тыва,Tyva republic,19.01.2022,31923,30921,332
RU-TY,Республика Тыва,Tyva republic,18.01.2022,31856,30892,332
RU-TY,Республика Тыва,Tyva republic,17.01.2022,31801,30860,331
RU-TY,Республика Тыва,Tyva republic,16.01.2022,31756,30824,330
RU-TY,Республика Тыва,Tyva republic,15.01.2022,31735,30785,326
RU-TY,Республика Тыва,Tyva republic,14.01.2022,31716,30752,323
RU-TY,Республика Тыва,Tyva republic,13.01.2022,31701,30728,322
RU-TY,Республика Тыва,Tyva republic,12.01.2022,31686,30683,322
RU-TY,Республика Тыва,Tyva republic,11.01.2022,31672,30646,320
RU-TY,Республика Тыва,Tyva republic,10.01.2022,31659,30615,320
RU-TY,Республика Тыва,Tyva republic,09.01.2022,31649,30591,320
RU-TY,Республика Тыва,Tyva republic,08.01.2022,31637,30574,320
RU-TY,Республика Тыва,Tyva republic,07.01.2022,31626,30560,320
RU-TY,Республика Тыва,Tyva republic,06.01.2022,31615,30548,320
RU-TY,Республика Тыва,Tyva republic,05.01.2022,31605,30531,320
RU-TY,Республика Тыва,Tyva republic,04.01.2022,31596,30510,320
RU-TY,Республика Тыва,Tyva republic,03.01.2022,31588,30471,320
RU-TY,Республика Тыва,Tyva republic,02.01.2022,31579,30404,320
RU-TY,Республика Тыва,Tyva republic,01.01.2022,31568,30332,319
RU-TY,Республика Тыва,Tyva republic,31.12.2021,31555,30241,317
RU-TY,Республика Тыва,Tyva republic,30.12.2021,31543,30103,317
RU-TY,Республика Тыва,Tyva republic,29.12.2021,31529,29897,317
RU-TY,Республика Тыва,Tyva republic,28.12.2021,31516,29722,317
RU-TY,Республика Тыва,Tyva republic,27.12.2021,31504,29551,317
RU-TY,Республика Тыва,Tyva republic,26.12.2021,31493,29377,317
RU-TY,Республика Тыва,Tyva republic,25.12.2021,31480,29210,317
RU-TY,Республика Тыва,Tyva republic,24.12.2021,31465,29048,317
RU-TY,Республика Тыва,Tyva republic,23.12.2021,31448,28889,317
RU-CE,Чеченская Республика,Chechen republic,22.01.2022,32623,30141,986
RU-CE,Чеченская Республика,Chechen republic,21.01.2022,32426,30111,984
RU-CE,Чеченская Республика,Chechen republic,20.01.2022,32244,30065,979
RU-CE,Чеченская Республика,Chechen republic,19.01.2022,32085,30021,977
RU-CE,Чеченская Республика,Chechen republic,18.01.2022,31973,29926,975
RU-CE,Чеченская Республика,Chechen republic,17.01.2022,31874,29878,975
RU-CE,Чеченская Республика,Chechen republic,16.01.2022,31783,29858,970
RU-CE,Чеченская Республика,Chechen republic,15.01.2022,31701,29833,965
RU-CE,Чеченская Республика,Chechen republic,14.01.2022,31626,29783,964
RU-CE,Чеченская Республика,Chechen republic,13.01.2022,31558,29747,962
RU-CE,Чеченская Республика,Chechen republic,12.01.2022,31498,29699,961
RU-CE,Чеченская Республика,Chechen republic,11.01.2022,31445,29647,959
RU-CE,Чеченская Республика,Chechen republic,10.01.2022,31397,29597,954
RU-CE,Чеченская Республика,Chechen republic,09.01.2022,31351,29545,954
RU-CE,Чеченская Республика,Chechen republic,08.01.2022,31304,29497,951
RU-CE,Чеченская Республика,Chechen republic,07.01.2022,31251,29445,949
RU-CE,Чеченская Республика,Chechen republic,06.01.2022,31211,29398,946
RU-CE,Чеченская Республика,Chechen republic,05.01.2022,31170,29351,943
RU-CE,Чеченская Республика,Chechen republic,04.01.2022,31130,29297,942
RU-CE,Чеченская Республика,Chechen republic,03.01.2022,31087,29241,940
RU-CE,Чеченская Республика,Chechen republic,02.01.2022,31039,29178,938
RU-CE,Чеченская Республика,Chechen republic,01.01.2022,30989,29114,935
RU-CE,Чеченская Республика,Chechen republic,31.12.2021,30932,29066,933
RU-CE,Чеченская Республика,Chechen republic,30.12.2021,30871,28997,928
RU-CE,Чеченская Республика,Chechen republic,29.12.2021,30809,28932,925
RU-CE,Чеченская Республика,Chechen republic,28.12.2021,30745,28851,922
RU-CE,Чеченская Республика,Chechen republic,27.12.2021,30672,28777,922
RU-CE,Чеченская Республика,Chechen republic,26.12.2021,30601,28699,919
RU-CE,Чеченская Республика,Chechen republic,25.12.2021,30531,28624,914
RU-CE,Чеченская Республика,Chechen republic,24.12.2021,30459,28549,908
RU-CE,Чеченская Республика,Chechen republic,23.12.2021,30386,28481,905
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,22.01.2022,32520,30218,1057
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,21.01.2022,32441,30147,1053
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,20.01.2022,32364,30068,1050
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,19.01.2022,32289,29982,1045
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,18.01.2022,32215,29891,1038
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,17.01.2022,32141,29795,1031
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,16.01.2022,32069,29683,1029
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,15.01.2022,31997,29578,1023
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,14.01.2022,31928,29477,1018
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,13.01.2022,31859,29359,1014
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,12.01.2022,31791,29245,1008
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,11.01.2022,31723,29142,1003
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,10.01.2022,31654,29051,1002
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,09.01.2022,31584,28979,995
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,08.01.2022,31515,28926,991
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,07.01.2022,31447,28888,991
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.01.2022,31379,28867,989
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,05.01.2022,31310,28841,986
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,04.01.2022,31240,28802,985
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,03.01.2022,31169,28761,981
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,02.01.2022,31099,28697,975
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,01.01.2022,31029,28629,968
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,31.12.2021,30958,28524,959
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,30.12.2021,30886,28416,953
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,29.12.2021,30814,28294,948
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,28.12.2021,30741,28181,945
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,27.12.2021,30668,28075,941
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,26.12.2021,30593,27966,935
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,25.12.2021,30517,27854,929
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,24.12.2021,30440,27740,922
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,23.12.2021,30362,27623,912
RU-ME,Республика Марий Эл,Mari El republic,22.01.2022,30494,28312,961
RU-ME,Республика Марий Эл,Mari El republic,21.01.2022,30355,28307,961
RU-ME,Республика Марий Эл,Mari El republic,20.01.2022,30227,28298,960
RU-ME,Республика Марий Эл,Mari El republic,19.01.2022,30146,28287,958
RU-ME,Республика Марий Эл,Mari El republic,18.01.2022,30072,28275,958
RU-ME,Республика Марий Эл,Mari El republic,17.01.2022,30018,28261,958
RU-ME,Республика Марий Эл,Mari El republic,16.01.2022,29968,28242,956
RU-ME,Республика Марий Эл,Mari El republic,15.01.2022,29922,28218,956
RU-ME,Республика Марий Эл,Mari El republic,14.01.2022,29882,28197,956
RU-ME,Республика Марий Эл,Mari El republic,13.01.2022,29846,28168,956
RU-ME,Республика Марий Эл,Mari El republic,12.01.2022,29812,28141,956
RU-ME,Республика Марий Эл,Mari El republic,11.01.2022,29780,28113,956
RU-ME,Республика Марий Эл,Mari El republic,10.01.2022,29747,28085,953
RU-ME,Республика Марий Эл,Mari El republic,09.01.2022,29713,28058,952
RU-ME,Республика Марий Эл,Mari El republic,08.01.2022,29682,28034,949
RU-ME,Республика Марий Эл,Mari El republic,07.01.2022,29654,28016,948
RU-ME,Республика Марий Эл,Mari El republic,06.01.2022,29617,28003,946
RU-ME,Республика Марий Эл,Mari El republic,05.01.2022,29577,27987,946
RU-ME,Республика Марий Эл,Mari El republic,04.01.2022,29539,27962,946
RU-ME,Республика Марий Эл,Mari El republic,03.01.2022,29499,27934,946
RU-ME,Республика Марий Эл,Mari El republic,02.01.2022,29457,27889,944
RU-ME,Республика Марий Эл,Mari El republic,01.01.2022,29414,27847,943
RU-ME,Республика Марий Эл,Mari El republic,31.12.2021,29373,27760,940
RU-ME,Республика Марий Эл,Mari El republic,30.12.2021,29330,27558,935
RU-ME,Республика Марий Эл,Mari El republic,29.12.2021,29288,27136,932
RU-ME,Республика Марий Эл,Mari El republic,28.12.2021,29232,26719,932
RU-ME,Республика Марий Эл,Mari El republic,27.12.2021,29175,26317,927
RU-ME,Республика Марий Эл,Mari El republic,26.12.2021,29119,25913,923
RU-ME,Республика Марий Эл,Mari El republic,25.12.2021,29062,25525,920
RU-ME,Республика Марий Эл,Mari El republic,24.12.2021,28991,25156,920
RU-ME,Республика Марий Эл,Mari El republic,23.12.2021,28916,24805,917
RU-IN,Республика Ингушетия,Ingushetia republic,22.01.2022,30224,28292,499
RU-IN,Республика Ингушетия,Ingushetia republic,21.01.2022,30127,28201,497
RU-IN,Республика Ингушетия,Ingushetia republic,20.01.2022,30037,28134,497
RU-IN,Республика Ингушетия,Ingushetia republic,19.01.2022,29955,28070,494
RU-IN,Республика Ингушетия,Ingushetia republic,18.01.2022,29878,27999,492
RU-IN,Республика Ингушетия,Ingushetia republic,17.01.2022,29803,27901,491
RU-IN,Республика Ингушетия,Ingushetia republic,16.01.2022,29740,27846,490
RU-IN,Республика Ингушетия,Ingushetia republic,15.01.2022,29671,27783,490
RU-IN,Республика Ингушетия,Ingushetia republic,14.01.2022,29600,27701,490
RU-IN,Республика Ингушетия,Ingushetia republic,13.01.2022,29527,27636,489
RU-IN,Республика Ингушетия,Ingushetia republic,12.01.2022,29457,27576,487
RU-IN,Республика Ингушетия,Ingushetia republic,11.01.2022,29385,27501,487
RU-IN,Республика Ингушетия,Ingushetia republic,10.01.2022,29317,27446,486
RU-IN,Республика Ингушетия,Ingushetia republic,09.01.2022,29257,27353,485
RU-IN,Республика Ингушетия,Ingushetia republic,08.01.2022,29191,27269,483
RU-IN,Республика Ингушетия,Ingushetia republic,07.01.2022,29122,27150,482
RU-IN,Республика Ингушетия,Ingushetia republic,06.01.2022,29050,27116,482
RU-IN,Республика Ингушетия,Ingushetia republic,05.01.2022,28976,27067,482
RU-IN,Республика Ингушетия,Ingushetia republic,04.01.2022,28911,26998,481
RU-IN,Республика Ингушетия,Ingushetia republic,03.01.2022,28853,26919,480
RU-IN,Республика Ингушетия,Ingushetia republic,02.01.2022,28796,26888,479
RU-IN,Республика Ингушетия,Ingushetia republic,01.01.2022,28730,26814,478
RU-IN,Республика Ингушетия,Ingushetia republic,31.12.2021,28663,26781,476
RU-IN,Республика Ингушетия,Ingushetia republic,30.12.2021,28589,26698,475
RU-IN,Республика Ингушетия,Ingushetia republic,29.12.2021,28514,26612,474
RU-IN,Республика Ингушетия,Ingushetia republic,28.12.2021,28435,26545,474
RU-IN,Республика Ингушетия,Ingushetia republic,27.12.2021,28354,26472,473
RU-IN,Республика Ингушетия,Ingushetia republic,26.12.2021,28286,26411,473
RU-IN,Республика Ингушетия,Ingushetia republic,25.12.2021,28205,26333,470
RU-IN,Республика Ингушетия,Ingushetia republic,24.12.2021,28127,26268,467
RU-IN,Республика Ингушетия,Ingushetia republic,23.12.2021,28047,26159,463
RU-AD,Республика Адыгея,Adigey republic,22.01.2022,28795,24960,805
RU-AD,Республика Адыгея,Adigey republic,21.01.2022,28702,24793,801
RU-AD,Республика Адыгея,Adigey republic,20.01.2022,28613,24601,798
RU-AD,Республика Адыгея,Adigey republic,19.01.2022,28531,24415,796
RU-AD,Республика Адыгея,Adigey republic,18.01.2022,28450,24218,792
RU-AD,Республика Адыгея,Adigey republic,17.01.2022,28370,24003,789
RU-AD,Республика Адыгея,Adigey republic,16.01.2022,28295,23812,785
RU-AD,Республика Адыгея,Adigey republic,15.01.2022,28223,23629,781
RU-AD,Республика Адыгея,Adigey republic,14.01.2022,28156,23517,776
RU-AD,Республика Адыгея,Adigey republic,13.01.2022,28098,23385,772
RU-AD,Республика Адыгея,Adigey republic,12.01.2022,28038,23260,770
RU-AD,Республика Адыгея,Adigey republic,11.01.2022,27981,23161,766
RU-AD,Республика Адыгея,Adigey republic,10.01.2022,27925,23133,762
RU-AD,Республика Адыгея,Adigey republic,09.01.2022,27867,23101,759
RU-AD,Республика Адыгея,Adigey republic,08.01.2022,27807,23017,757
RU-AD,Республика Адыгея,Adigey republic,07.01.2022,27748,22969,754
RU-AD,Республика Адыгея,Adigey republic,06.01.2022,27686,22910,752
RU-AD,Республика Адыгея,Adigey republic,05.01.2022,27621,22827,749
RU-AD,Республика Адыгея,Adigey republic,04.01.2022,27555,22773,746
RU-AD,Республика Адыгея,Adigey republic,03.01.2022,27487,22709,743
RU-AD,Республика Адыгея,Adigey republic,02.01.2022,27417,22653,742
RU-AD,Республика Адыгея,Adigey republic,01.01.2022,27339,22586,739
RU-AD,Республика Адыгея,Adigey republic,31.12.2021,27259,22490,736
RU-AD,Республика Адыгея,Adigey republic,30.12.2021,27180,22412,733
RU-AD,Республика Адыгея,Adigey republic,29.12.2021,27100,22329,729
RU-AD,Республика Адыгея,Adigey republic,28.12.2021,27018,22234,726
RU-AD,Республика Адыгея,Adigey republic,27.12.2021,26937,22188,723
RU-AD,Республика Адыгея,Adigey republic,26.12.2021,26852,22145,721
RU-AD,Республика Адыгея,Adigey republic,25.12.2021,26766,22076,718
RU-AD,Республика Адыгея,Adigey republic,24.12.2021,26677,21991,716
RU-AD,Республика Адыгея,Adigey republic,23.12.2021,26586,21899,712
RU-GA,Республика Алтай,Altai republic,22.01.2022,25871,23669,544
RU-GA,Республика Алтай,Altai republic,21.01.2022,25826,23642,543
RU-GA,Республика Алтай,Altai republic,20.01.2022,25798,23614,540
RU-GA,Республика Алтай,Altai republic,19.01.2022,25770,23582,538
RU-GA,Республика Алтай,Altai republic,18.01.2022,25739,23547,536
RU-GA,Республика Алтай,Altai republic,17.01.2022,25706,23514,535
RU-GA,Республика Алтай,Altai republic,16.01.2022,25681,23487,535
