Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-CU,Республика Чувашия,Chuvash republic,16.12.2021,45207,39486,3603
RU-CU,Республика Чувашия,Chuvash republic,15.12.2021,45080,39382,3586
RU-CU,Республика Чувашия,Chuvash republic,14.12.2021,44948,39267,3568
RU-CU,Республика Чувашия,Chuvash republic,13.12.2021,44813,39155,3550
RU-CU,Республика Чувашия,Chuvash republic,12.12.2021,44678,39042,3530
RU-CU,Республика Чувашия,Chuvash republic,11.12.2021,44540,38931,3510
RU-CU,Республика Чувашия,Chuvash republic,10.12.2021,44400,38812,3491
RU-CU,Республика Чувашия,Chuvash republic,09.12.2021,44261,38701,3473
RU-CU,Республика Чувашия,Chuvash republic,08.12.2021,44123,38582,3455
RU-CU,Республика Чувашия,Chuvash republic,07.12.2021,43983,38449,3439
RU-CU,Республика Чувашия,Chuvash republic,06.12.2021,43840,38315,3417
RU-CU,Республика Чувашия,Chuvash republic,05.12.2021,43695,38199,3397
RU-CU,Республика Чувашия,Chuvash republic,04.12.2021,43550,38080,3378
RU-CU,Республика Чувашия,Chuvash republic,03.12.2021,43407,37951,3359
RU-CU,Республика Чувашия,Chuvash republic,02.12.2021,43260,37822,3342
RU-CU,Республика Чувашия,Chuvash republic,01.12.2021,43115,37691,3324
RU-CU,Республика Чувашия,Chuvash republic,30.11.2021,42966,37554,3306
RU-CU,Республика Чувашия,Chuvash republic,29.11.2021,42816,37416,3287
RU-CU,Республика Чувашия,Chuvash republic,28.11.2021,42661,37283,3267
RU-CU,Республика Чувашия,Chuvash republic,27.11.2021,42504,37151,3247
RU-CU,Республика Чувашия,Chuvash republic,26.11.2021,42344,37012,3229
RU-TT,Республика Татарстан,Tatarstan republic,24.12.2021,42060,35497,1401
RU-TT,Республика Татарстан,Tatarstan republic,23.12.2021,41963,35327,1395
RU-TT,Республика Татарстан,Tatarstan republic,22.12.2021,41864,35130,1389
RU-TT,Республика Татарстан,Tatarstan republic,21.12.2021,41764,34916,1384
RU-TT,Республика Татарстан,Tatarstan republic,20.12.2021,41667,34749,1377
RU-TT,Республика Татарстан,Tatarstan republic,19.12.2021,41568,34677,1372
RU-TT,Республика Татарстан,Tatarstan republic,18.12.2021,41474,34538,1368
RU-TT,Республика Татарстан,Tatarstan republic,17.12.2021,41388,34314,1363
RU-TT,Республика Татарстан,Tatarstan republic,16.12.2021,41280,34198,1359
RU-TT,Республика Татарстан,Tatarstan republic,15.12.2021,41134,34183,1353
RU-TT,Республика Татарстан,Tatarstan republic,14.12.2021,40973,34117,1348
RU-TT,Республика Татарстан,Tatarstan republic,13.12.2021,40794,33849,1341
RU-TT,Республика Татарстан,Tatarstan republic,12.12.2021,40607,33808,1337
RU-TT,Республика Татарстан,Tatarstan republic,11.12.2021,40418,33771,1330
RU-TT,Республика Татарстан,Tatarstan republic,10.12.2021,40229,33505,1325
RU-TT,Республика Татарстан,Tatarstan republic,09.12.2021,40044,33329,1318
RU-TT,Республика Татарстан,Tatarstan republic,08.12.2021,39850,33110,1312
RU-TT,Республика Татарстан,Tatarstan republic,07.12.2021,39657,32864,1307
RU-TT,Республика Татарстан,Tatarstan republic,06.12.2021,39453,32623,1298
RU-TT,Республика Татарстан,Tatarstan republic,05.12.2021,39226,32574,1291
RU-TT,Республика Татарстан,Tatarstan republic,04.12.2021,38994,32518,1282
RU-TT,Республика Татарстан,Tatarstan republic,03.12.2021,38760,32238,1276
RU-TT,Республика Татарстан,Tatarstan republic,02.12.2021,38524,32006,1265
RU-TT,Республика Татарстан,Tatarstan republic,01.12.2021,38288,31736,1255
RU-TT,Республика Татарстан,Tatarstan republic,30.11.2021,38053,31454,1248
RU-TT,Республика Татарстан,Tatarstan republic,29.11.2021,37811,31148,1240
RU-TT,Республика Татарстан,Tatarstan republic,28.11.2021,37563,31090,1230
RU-TT,Республика Татарстан,Tatarstan republic,27.11.2021,37310,30989,1223
RU-TT,Республика Татарстан,Tatarstan republic,26.11.2021,37057,30728,1215
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,24.12.2021,41311,37443,1384
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,23.12.2021,41216,37367,1374
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,22.12.2021,41122,37300,1374
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,21.12.2021,41027,37227,1370
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,20.12.2021,40931,37160,1366
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,19.12.2021,40836,37078,1358
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,18.12.2021,40741,37007,1347
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,17.12.2021,40646,36939,1340
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,16.12.2021,40550,36864,1330
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,15.12.2021,40454,36782,1321
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,14.12.2021,40359,36707,1314
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,13.12.2021,40262,36640,1305
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,12.12.2021,40165,36555,1301
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,11.12.2021,40067,36464,1295
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,10.12.2021,39969,36380,1285
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,09.12.2021,39870,36296,1274
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,08.12.2021,39771,36205,1263
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,07.12.2021,39668,36123,1251
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.12.2021,39565,36036,1240
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,05.12.2021,39462,35960,1231
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,04.12.2021,39358,35868,1225
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,03.12.2021,39253,35770,1215
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,02.12.2021,39146,35670,1205
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,01.12.2021,39038,35575,1195
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,30.11.2021,38930,35488,1186
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,29.11.2021,38819,35390,1182
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,28.11.2021,38708,35292,1174
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,27.11.2021,38596,35190,1163
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,26.11.2021,38483,35090,1153
RU-SAK,Сахалинская область,Sahalinsk oblast,24.12.2021,41255,39475,511
RU-SAK,Сахалинская область,Sahalinsk oblast,23.12.2021,41109,39274,507
RU-SAK,Сахалинская область,Sahalinsk oblast,22.12.2021,40961,39106,503
RU-SAK,Сахалинская область,Sahalinsk oblast,21.12.2021,40816,38950,499
RU-SAK,Сахалинская область,Sahalinsk oblast,20.12.2021,40673,38777,497
RU-SAK,Сахалинская область,Sahalinsk oblast,19.12.2021,40531,38632,495
RU-SAK,Сахалинская область,Sahalinsk oblast,18.12.2021,40378,38498,493
RU-SAK,Сахалинская область,Sahalinsk oblast,17.12.2021,40224,38351,489
RU-SAK,Сахалинская область,Sahalinsk oblast,16.12.2021,40073,38225,485
RU-SAK,Сахалинская область,Sahalinsk oblast,15.12.2021,39904,38024,481
RU-SAK,Сахалинская область,Sahalinsk oblast,14.12.2021,39761,37841,477
RU-SAK,Сахалинская область,Sahalinsk oblast,13.12.2021,39617,37713,474
RU-SAK,Сахалинская область,Sahalinsk oblast,12.12.2021,39486,37590,470
RU-SAK,Сахалинская область,Sahalinsk oblast,11.12.2021,39351,37489,468
RU-SAK,Сахалинская область,Sahalinsk oblast,10.12.2021,39181,37379,464
RU-SAK,Сахалинская область,Sahalinsk oblast,09.12.2021,39014,37278,461
RU-SAK,Сахалинская область,Sahalinsk oblast,08.12.2021,38856,37174,457
RU-SAK,Сахалинская область,Sahalinsk oblast,07.12.2021,38708,37067,454
RU-SAK,Сахалинская область,Sahalinsk oblast,06.12.2021,38572,36964,454
RU-SAK,Сахалинская область,Sahalinsk oblast,05.12.2021,38440,36867,454
RU-SAK,Сахалинская область,Sahalinsk oblast,04.12.2021,38301,36768,454
RU-SAK,Сахалинская область,Sahalinsk oblast,03.12.2021,38166,36647,451
RU-SAK,Сахалинская область,Sahalinsk oblast,02.12.2021,38043,36549,450
RU-SAK,Сахалинская область,Sahalinsk oblast,01.12.2021,37922,36467,447
RU-SAK,Сахалинская область,Sahalinsk oblast,30.11.2021,37805,36363,444
RU-SAK,Сахалинская область,Sahalinsk oblast,29.11.2021,37694,36268,440
RU-SAK,Сахалинская область,Sahalinsk oblast,28.11.2021,37581,36170,437
RU-SAK,Сахалинская область,Sahalinsk oblast,27.11.2021,37476,36080,432
RU-SAK,Сахалинская область,Sahalinsk oblast,26.11.2021,37371,35991,431
RU-MO,Республика Мордовия,Mordovia republic,24.12.2021,39839,33604,999
RU-MO,Республика Мордовия,Mordovia republic,23.12.2021,39745,33443,995
RU-MO,Республика Мордовия,Mordovia republic,22.12.2021,39646,33283,991
RU-MO,Республика Мордовия,Mordovia republic,21.12.2021,39539,33123,988
RU-MO,Республика Мордовия,Mordovia republic,20.12.2021,39428,32963,984
RU-MO,Республика Мордовия,Mordovia republic,19.12.2021,39318,32803,980
RU-MO,Республика Мордовия,Mordovia republic,18.12.2021,39204,32663,976
RU-MO,Республика Мордовия,Mordovia republic,17.12.2021,39085,32528,971
RU-MO,Республика Мордовия,Mordovia republic,16.12.2021,38963,32386,967
RU-MO,Республика Мордовия,Mordovia republic,15.12.2021,38838,32250,962
RU-MO,Республика Мордовия,Mordovia republic,14.12.2021,38709,32112,958
RU-MO,Республика Мордовия,Mordovia republic,13.12.2021,38576,31979,954
RU-MO,Республика Мордовия,Mordovia republic,12.12.2021,38445,31843,949
RU-MO,Республика Мордовия,Mordovia republic,11.12.2021,38308,31706,944
RU-MO,Республика Мордовия,Mordovia republic,10.12.2021,38167,31570,939
RU-MO,Республика Мордовия,Mordovia republic,09.12.2021,38024,31433,935
RU-MO,Республика Мордовия,Mordovia republic,08.12.2021,37877,31297,930
RU-MO,Республика Мордовия,Mordovia republic,07.12.2021,37728,31162,926
RU-MO,Республика Мордовия,Mordovia republic,06.12.2021,37577,31032,921
RU-MO,Республика Мордовия,Mordovia republic,05.12.2021,37425,30899,915
RU-MO,Республика Мордовия,Mordovia republic,04.12.2021,37271,30764,910
RU-MO,Республика Мордовия,Mordovia republic,03.12.2021,37118,30629,905
RU-MO,Республика Мордовия,Mordovia republic,02.12.2021,36964,30508,901
RU-MO,Республика Мордовия,Mordovia republic,01.12.2021,36809,30386,896
RU-MO,Республика Мордовия,Mordovia republic,30.11.2021,36651,30265,890
RU-MO,Республика Мордовия,Mordovia republic,29.11.2021,36493,30145,885
RU-MO,Республика Мордовия,Mordovia republic,28.11.2021,36334,30022,879
RU-MO,Республика Мордовия,Mordovia republic,27.11.2021,36175,29898,872
RU-MO,Республика Мордовия,Mordovia republic,26.11.2021,36015,29777,866
RU-KL,Республика Калмыкия,Kalmik republic,24.12.2021,33896,32333,722
RU-KL,Республика Калмыкия,Kalmik republic,23.12.2021,33877,32314,721
RU-KL,Республика Калмыкия,Kalmik republic,22.12.2021,33856,32297,721
RU-KL,Республика Калмыкия,Kalmik republic,21.12.2021,33839,32289,719
RU-KL,Республика Калмыкия,Kalmik republic,20.12.2021,33824,32260,718
RU-KL,Республика Калмыкия,Kalmik republic,19.12.2021,33807,32245,717
RU-KL,Республика Калмыкия,Kalmik republic,18.12.2021,33789,32229,716
RU-KL,Республика Калмыкия,Kalmik republic,17.12.2021,33772,32211,714
RU-KL,Республика Калмыкия,Kalmik republic,16.12.2021,33755,32192,714
RU-KL,Республика Калмыкия,Kalmik republic,15.12.2021,33739,32174,713
RU-KL,Республика Калмыкия,Kalmik republic,14.12.2021,33723,32157,712
RU-KL,Республика Калмыкия,Kalmik republic,13.12.2021,33708,32139,710
RU-KL,Республика Калмыкия,Kalmik republic,12.12.2021,33692,32120,708
RU-KL,Республика Калмыкия,Kalmik republic,11.12.2021,33675,32099,707
RU-KL,Республика Калмыкия,Kalmik republic,10.12.2021,33657,32076,705
RU-KL,Республика Калмыкия,Kalmik republic,09.12.2021,33637,32055,704
RU-KL,Республика Калмыкия,Kalmik republic,08.12.2021,33618,32032,703
RU-KL,Республика Калмыкия,Kalmik republic,07.12.2021,33598,32007,702
RU-KL,Республика Калмыкия,Kalmik republic,06.12.2021,33577,31981,701
RU-KL,Республика Калмыкия,Kalmik republic,05.12.2021,33555,31954,699
RU-KL,Республика Калмыкия,Kalmik republic,04.12.2021,33532,31929,699
RU-KL,Республика Калмыкия,Kalmik republic,03.12.2021,33508,31901,698
RU-KL,Республика Калмыкия,Kalmik republic,02.12.2021,33483,31874,698
RU-KL,Республика Калмыкия,Kalmik republic,01.12.2021,33457,31850,698
RU-KL,Республика Калмыкия,Kalmik republic,30.11.2021,33430,31822,696
RU-KL,Республика Калмыкия,Kalmik republic,29.11.2021,33404,31796,695
RU-KL,Республика Калмыкия,Kalmik republic,28.11.2021,33376,31771,693
RU-KL,Республика Калмыкия,Kalmik republic,27.11.2021,33349,31744,691
RU-KL,Республика Калмыкия,Kalmik republic,26.11.2021,33323,31718,690
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,24.12.2021,31787,27902,901
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,23.12.2021,31720,27811,900
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,22.12.2021,31652,27719,899
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,21.12.2021,31586,27626,899
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,20.12.2021,31521,27532,899
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,19.12.2021,31454,27437,898
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,18.12.2021,31388,27340,897
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,17.12.2021,31320,27247,897
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,16.12.2021,31253,27156,897
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,15.12.2021,31184,27062,896
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,14.12.2021,31113,26966,896
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,13.12.2021,31043,26865,896
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,12.12.2021,30971,26767,894
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,11.12.2021,30902,26673,891
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,10.12.2021,30832,26584,889
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,09.12.2021,30761,26502,886
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,08.12.2021,30694,26427,886
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,07.12.2021,30625,26358,883
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.12.2021,30555,26294,880
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,05.12.2021,30482,26239,878
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,04.12.2021,30407,26213,875
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,03.12.2021,30329,26152,873
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,02.12.2021,30249,26089,868
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,01.12.2021,30170,26031,863
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,30.11.2021,30089,25973,860
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,29.11.2021,30009,25909,857
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,28.11.2021,29928,25852,853
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,27.11.2021,29845,25764,850
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,26.11.2021,29763,25689,848
RU-TY,Республика Тыва,Tyva republic,24.12.2021,31465,29048,317
RU-TY,Республика Тыва,Tyva republic,23.12.2021,31448,28889,317
RU-TY,Республика Тыва,Tyva republic,22.12.2021,31428,28734,317
RU-TY,Республика Тыва,Tyva republic,21.12.2021,31409,28582,317
RU-TY,Республика Тыва,Tyva republic,20.12.2021,31391,28436,317
RU-TY,Республика Тыва,Tyva republic,19.12.2021,31376,28295,317
RU-TY,Республика Тыва,Tyva republic,18.12.2021,31358,28162,317
RU-TY,Республика Тыва,Tyva republic,17.12.2021,31342,28037,317
RU-TY,Республика Тыва,Tyva republic,16.12.2021,31325,27921,317
RU-TY,Республика Тыва,Tyva republic,15.12.2021,31308,27812,317
RU-TY,Республика Тыва,Tyva republic,14.12.2021,31288,27711,317
RU-TY,Республика Тыва,Tyva republic,13.12.2021,31270,27618,317
RU-TY,Республика Тыва,Tyva republic,12.12.2021,31230,27530,317
RU-TY,Республика Тыва,Tyva republic,11.12.2021,31187,27446,314
RU-TY,Республика Тыва,Tyva republic,10.12.2021,31142,27367,314
RU-TY,Республика Тыва,Tyva republic,09.12.2021,31093,27293,314
RU-TY,Республика Тыва,Tyva republic,08.12.2021,31041,27225,314
RU-TY,Республика Тыва,Tyva republic,07.12.2021,30989,27154,311
RU-TY,Республика Тыва,Tyva republic,06.12.2021,30934,27091,310
RU-TY,Республика Тыва,Tyva republic,05.12.2021,30877,27033,307
RU-TY,Республика Тыва,Tyva republic,04.12.2021,30819,26980,305
RU-TY,Республика Тыва,Tyva republic,03.12.2021,30764,26924,305
RU-TY,Республика Тыва,Tyva republic,02.12.2021,30711,26874,305
RU-TY,Республика Тыва,Tyva republic,01.12.2021,30655,26801,305
RU-TY,Республика Тыва,Tyva republic,30.11.2021,30597,26733,303
RU-TY,Республика Тыва,Tyva republic,29.11.2021,30540,26669,302
RU-TY,Республика Тыва,Tyva republic,28.11.2021,30484,26610,297
RU-TY,Республика Тыва,Tyva republic,27.11.2021,30427,26549,294
RU-TY,Республика Тыва,Tyva republic,26.11.2021,30368,26483,294
RU-CE,Чеченская Республика,Chechen republic,24.12.2021,30459,28549,908
RU-CE,Чеченская Республика,Chechen republic,23.12.2021,30386,28481,905
RU-CE,Чеченская Республика,Chechen republic,22.12.2021,30311,28402,902
RU-CE,Чеченская Республика,Chechen republic,21.12.2021,30237,28331,898
RU-CE,Чеченская Республика,Chechen republic,20.12.2021,30165,28265,895
RU-CE,Чеченская Республика,Chechen republic,19.12.2021,30095,28199,889
RU-CE,Чеченская Республика,Chechen republic,18.12.2021,30023,28121,881
RU-CE,Чеченская Республика,Chechen republic,17.12.2021,29949,28052,879
RU-CE,Чеченская Республика,Chechen republic,16.12.2021,29874,28052,878
RU-CE,Чеченская Республика,Chechen republic,15.12.2021,29800,27977,876
RU-CE,Чеченская Республика,Chechen republic,14.12.2021,29725,27902,876
RU-CE,Чеченская Республика,Chechen republic,13.12.2021,29646,27831,875
RU-CE,Чеченская Республика,Chechen republic,12.12.2021,29565,27543,871
RU-CE,Чеченская Республика,Chechen republic,11.12.2021,29485,27477,870
RU-CE,Чеченская Республика,Chechen republic,10.12.2021,29404,27400,867
RU-CE,Чеченская Республика,Chechen republic,09.12.2021,29322,27321,865
RU-CE,Чеченская Республика,Chechen republic,08.12.2021,29237,27243,863
RU-CE,Чеченская Республика,Chechen republic,07.12.2021,29157,27167,860
RU-CE,Чеченская Республика,Chechen republic,06.12.2021,29076,27097,851
RU-CE,Чеченская Республика,Chechen republic,05.12.2021,28993,27020,850
RU-CE,Чеченская Республика,Chechen republic,04.12.2021,28911,26951,848
RU-CE,Чеченская Республика,Chechen republic,03.12.2021,28831,26888,843
RU-CE,Чеченская Республика,Chechen republic,02.12.2021,28753,26802,835
RU-CE,Чеченская Республика,Chechen republic,01.12.2021,28673,26711,833
RU-CE,Чеченская Республика,Chechen republic,30.11.2021,28586,26618,826
RU-CE,Чеченская Республика,Chechen republic,29.11.2021,28496,26531,824
RU-CE,Чеченская Республика,Chechen republic,28.11.2021,28397,26433,822
RU-CE,Чеченская Республика,Chechen republic,27.11.2021,28300,26340,817
RU-CE,Чеченская Республика,Chechen republic,26.11.2021,28202,26251,815
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,24.12.2021,30440,27740,922
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,23.12.2021,30362,27623,912
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,22.12.2021,30285,27501,904
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,21.12.2021,30208,27350,901
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,20.12.2021,30132,27174,896
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,19.12.2021,30056,27005,889
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,18.12.2021,29979,26843,880
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,17.12.2021,29902,26688,872
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,16.12.2021,29826,26541,862
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,15.12.2021,29749,26402,857
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,14.12.2021,29671,26269,853
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,13.12.2021,29593,26142,847
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,12.12.2021,29514,26019,842
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,11.12.2021,29432,25900,835
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,10.12.2021,29351,25787,825
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,09.12.2021,29271,25651,818
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,08.12.2021,29191,25524,815
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,07.12.2021,29109,25402,806
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.12.2021,29027,25278,795
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,05.12.2021,28943,25163,783
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,04.12.2021,28859,25056,776
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,03.12.2021,28774,24935,772
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,02.12.2021,28687,24819,770
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,01.12.2021,28600,24707,765
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,30.11.2021,28512,24599,759
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,29.11.2021,28424,24505,754
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,28.11.2021,28335,24414,747
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,27.11.2021,28244,24329,743
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,26.11.2021,28152,24238,740
RU-ME,Республика Марий Эл,Mari El republic,24.12.2021,28991,25156,920
RU-ME,Республика Марий Эл,Mari El republic,23.12.2021,28916,24805,917
RU-ME,Республика Марий Эл,Mari El republic,22.12.2021,28842,24477,917
RU-ME,Республика Марий Эл,Mari El republic,21.12.2021,28756,24182,915
RU-ME,Республика Марий Эл,Mari El republic,20.12.2021,28648,23918,913
RU-ME,Республика Марий Эл,Mari El republic,19.12.2021,28541,23692,908
RU-ME,Республика Марий Эл,Mari El republic,18.12.2021,28435,23488,905
RU-ME,Республика Марий Эл,Mari El republic,17.12.2021,28327,23311,898
RU-ME,Республика Марий Эл,Mari El republic,16.12.2021,28221,23164,893
RU-ME,Республика Марий Эл,Mari El republic,15.12.2021,28114,23042,888
RU-ME,Республика Марий Эл,Mari El republic,14.12.2021,28000,22928,882
RU-ME,Республика Марий Эл,Mari El republic,13.12.2021,27882,22821,877
RU-ME,Республика Марий Эл,Mari El republic,12.12.2021,27762,22719,873
RU-ME,Республика Марий Эл,Mari El republic,11.12.2021,27643,22621,863
RU-ME,Республика Марий Эл,Mari El republic,10.12.2021,27522,22535,857
RU-ME,Республика Марий Эл,Mari El republic,09.12.2021,27401,22467,848
RU-ME,Республика Марий Эл,Mari El republic,08.12.2021,27279,22442,838
RU-ME,Республика Марий Эл,Mari El republic,07.12.2021,27157,22320,827
RU-ME,Республика Марий Эл,Mari El republic,06.12.2021,27034,22206,819
RU-ME,Республика Марий Эл,Mari El republic,05.12.2021,26912,22097,808
RU-ME,Республика Марий Эл,Mari El republic,04.12.2021,26789,21992,798
RU-ME,Республика Марий Эл,Mari El republic,03.12.2021,26665,21876,790
RU-ME,Республика Марий Эл,Mari El republic,02.12.2021,26542,21769,785
RU-ME,Республика Марий Эл,Mari El republic,01.12.2021,26420,21661,776
RU-ME,Республика Марий Эл,Mari El republic,30.11.2021,26296,21559,768
RU-ME,Республика Марий Эл,Mari El republic,29.11.2021,26173,21466,766
RU-ME,Республика Марий Эл,Mari El republic,28.11.2021,26050,21378,757
RU-ME,Республика Марий Эл,Mari El republic,27.11.2021,25926,21293,750
RU-ME,Республика Марий Эл,Mari El republic,26.11.2021,25803,21204,746
RU-IN,Республика Ингушетия,Ingushetia republic,24.12.2021,28127,26268,467
RU-IN,Республика Ингушетия,Ingushetia republic,23.12.2021,28047,26159,463
RU-IN,Республика Ингушетия,Ingushetia republic,22.12.2021,27968,26058,460
RU-IN,Республика Ингушетия,Ingushetia republic,21.12.2021,27886,25967,457
RU-IN,Республика Ингушетия,Ingushetia republic,20.12.2021,27802,25878,455
RU-IN,Республика Ингушетия,Ingushetia republic,19.12.2021,27732,25781,453
RU-IN,Республика Ингушетия,Ingushetia republic,18.12.2021,27652,25680,453
RU-IN,Республика Ингушетия,Ingushetia republic,17.12.2021,27567,25607,452
RU-IN,Республика Ингушетия,Ingushetia republic,16.12.2021,27485,25536,450
RU-IN,Республика Ингушетия,Ingushetia republic,15.12.2021,27399,25473,448
RU-IN,Республика Ингушетия,Ingushetia republic,14.12.2021,27316,25417,446
RU-IN,Республика Ингушетия,Ingushetia republic,13.12.2021,27231,25356,446
RU-IN,Республика Ингушетия,Ingushetia republic,12.12.2021,27153,25302,445
RU-IN,Республика Ингушетия,Ingushetia republic,11.12.2021,27070,25251,445
RU-IN,Республика Ингушетия,Ingushetia republic,10.12.2021,26988,25191,444
RU-IN,Республика Ингушетия,Ingushetia republic,09.12.2021,26904,25106,443
RU-IN,Республика Ингушетия,Ingushetia republic,08.12.2021,26817,25008,439
RU-IN,Республика Ингушетия,Ingushetia republic,07.12.2021,26732,24891,436
RU-IN,Республика Ингушетия,Ingushetia republic,06.12.2021,26650,24788,435
RU-IN,Республика Ингушетия,Ingushetia republic,05.12.2021,26571,24683,433
RU-IN,Республика Ингушетия,Ingushetia republic,04.12.2021,26488,24581,430
RU-IN,Республика Ингушетия,Ingushetia republic,03.12.2021,26401,24509,428
RU-IN,Республика Ингушетия,Ingushetia republic,02.12.2021,26320,24436,426
RU-IN,Республика Ингушетия,Ingushetia republic,01.12.2021,26238,24349,425
RU-IN,Республика Ингушетия,Ingushetia republic,30.11.2021,26150,24256,422
RU-IN,Республика Ингушетия,Ingushetia republic,29.11.2021,26064,24187,421
RU-IN,Республика Ингушетия,Ingushetia republic,28.11.2021,25986,24124,419
