Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-TT,Республика Татарстан,Tatarstan republic,27.02.2022,113263,78899,1722
RU-TT,Республика Татарстан,Tatarstan republic,26.02.2022,111030,77236,1717
RU-TT,Республика Татарстан,Tatarstan republic,25.02.2022,108612,73540,1711
RU-TT,Республика Татарстан,Tatarstan republic,24.02.2022,106067,70439,1706
RU-TT,Республика Татарстан,Tatarstan republic,23.02.2022,103424,69681,1703
RU-TT,Республика Татарстан,Tatarstan republic,22.02.2022,100695,65459,1699
RU-TT,Республика Татарстан,Tatarstan republic,21.02.2022,97744,62179,1694
RU-TT,Республика Татарстан,Tatarstan republic,20.02.2022,94585,61350,1688
RU-TT,Республика Татарстан,Tatarstan republic,19.02.2022,91313,60211,1688
RU-TT,Республика Татарстан,Tatarstan republic,18.02.2022,87850,56865,1683
RU-TT,Республика Татарстан,Tatarstan republic,17.02.2022,84250,54073,1679
RU-TT,Республика Татарстан,Tatarstan republic,16.02.2022,80629,50871,1673
RU-TT,Республика Татарстан,Tatarstan republic,15.02.2022,76883,48077,1668
RU-TT,Республика Татарстан,Tatarstan republic,14.02.2022,73156,46045,1662
RU-TT,Республика Татарстан,Tatarstan republic,13.02.2022,69186,45531,1658
RU-TT,Республика Татарстан,Tatarstan republic,12.02.2022,65706,44848,1651
RU-TT,Республика Татарстан,Tatarstan republic,11.02.2022,62727,43679,1646
RU-TT,Республика Татарстан,Tatarstan republic,10.02.2022,60489,42581,1640
RU-TT,Республика Татарстан,Tatarstan republic,09.02.2022,58764,41654,1638
RU-TT,Республика Татарстан,Tatarstan republic,08.02.2022,57250,41024,1633
RU-TT,Республика Татарстан,Tatarstan republic,07.02.2022,56009,40459,1627
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.03.2022,58889,47927,1784
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,05.03.2022,58691,47803,1780
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,04.03.2022,58471,47752,1777
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,03.03.2022,58240,47608,1772
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,02.03.2022,57981,47456,1766
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,01.03.2022,57691,47314,1758
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,28.02.2022,57370,47178,1752
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,27.02.2022,57027,47037,1743
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,26.02.2022,56667,46869,1735
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,25.02.2022,56277,46701,1725
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,24.02.2022,55859,46549,1714
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,23.02.2022,55424,46384,1705
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,22.02.2022,54973,46224,1697
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,21.02.2022,54481,46133,1689
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,20.02.2022,53988,45876,1683
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,19.02.2022,53493,45626,1676
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,18.02.2022,52993,45342,1668
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,17.02.2022,52491,45037,1659
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,16.02.2022,51988,44719,1650
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,15.02.2022,51478,44430,1643
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,14.02.2022,50963,44150,1637
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,13.02.2022,50462,43854,1631
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,12.02.2022,49979,43605,1626
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,11.02.2022,49518,43351,1620
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,10.02.2022,49079,43087,1615
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,09.02.2022,48654,42783,1611
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,08.02.2022,48236,42489,1607
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,07.02.2022,47834,42220,1601
RU-SAK,Сахалинская область,Sahalinsk oblast,06.03.2022,61563,59387,769
RU-SAK,Сахалинская область,Sahalinsk oblast,05.03.2022,61145,58998,764
RU-SAK,Сахалинская область,Sahalinsk oblast,04.03.2022,60715,58324,759
RU-SAK,Сахалинская область,Sahalinsk oblast,03.03.2022,60500,57829,755
RU-SAK,Сахалинская область,Sahalinsk oblast,02.03.2022,60106,57505,750
RU-SAK,Сахалинская область,Sahalinsk oblast,01.03.2022,59522,56854,745
RU-SAK,Сахалинская область,Sahalinsk oblast,28.02.2022,59373,56130,740
RU-SAK,Сахалинская область,Sahalinsk oblast,27.02.2022,59096,55933,738
RU-SAK,Сахалинская область,Sahalinsk oblast,26.02.2022,58372,55555,735
RU-SAK,Сахалинская область,Sahalinsk oblast,25.02.2022,57642,54610,731
RU-SAK,Сахалинская область,Sahalinsk oblast,24.02.2022,56903,53643,726
RU-SAK,Сахалинская область,Sahalinsk oblast,23.02.2022,56182,52680,721
RU-SAK,Сахалинская область,Sahalinsk oblast,22.02.2022,55404,51859,716
RU-SAK,Сахалинская область,Sahalinsk oblast,21.02.2022,55251,51354,713
RU-SAK,Сахалинская область,Sahalinsk oblast,20.02.2022,54960,51181,712
RU-SAK,Сахалинская область,Sahalinsk oblast,19.02.2022,54336,50920,710
RU-SAK,Сахалинская область,Sahalinsk oblast,18.02.2022,53719,50266,707
RU-SAK,Сахалинская область,Sahalinsk oblast,17.02.2022,53131,49631,703
RU-SAK,Сахалинская область,Sahalinsk oblast,16.02.2022,52574,48842,699
RU-SAK,Сахалинская область,Sahalinsk oblast,15.02.2022,52041,48153,695
RU-SAK,Сахалинская область,Sahalinsk oblast,14.02.2022,51906,47389,690
RU-SAK,Сахалинская область,Sahalinsk oblast,13.02.2022,51663,47277,690
RU-SAK,Сахалинская область,Sahalinsk oblast,12.02.2022,50930,47006,690
RU-SAK,Сахалинская область,Sahalinsk oblast,11.02.2022,50201,46303,688
RU-SAK,Сахалинская область,Sahalinsk oblast,10.02.2022,49649,45618,685
RU-SAK,Сахалинская область,Sahalinsk oblast,09.02.2022,49150,45313,682
RU-SAK,Сахалинская область,Sahalinsk oblast,08.02.2022,48558,45104,679
RU-SAK,Сахалинская область,Sahalinsk oblast,07.02.2022,48343,44915,675
RU-MO,Республика Мордовия,Mordovia republic,06.03.2022,61365,53188,1284
RU-MO,Республика Мордовия,Mordovia republic,05.03.2022,61134,52488,1282
RU-MO,Республика Мордовия,Mordovia republic,04.03.2022,60850,51778,1279
RU-MO,Республика Мордовия,Mordovia republic,03.03.2022,60525,51075,1276
RU-MO,Республика Мордовия,Mordovia republic,02.03.2022,60127,50485,1272
RU-MO,Республика Мордовия,Mordovia republic,01.03.2022,59740,49885,1269
RU-MO,Республика Мордовия,Mordovia republic,28.02.2022,59304,49305,1267
RU-MO,Республика Мордовия,Mordovia republic,27.02.2022,58837,48745,1264
RU-MO,Республика Мордовия,Mordovia republic,26.02.2022,58367,48175,1259
RU-MO,Республика Мордовия,Mordovia republic,25.02.2022,57870,47625,1256
RU-MO,Республика Мордовия,Mordovia republic,24.02.2022,57391,47068,1252
RU-MO,Республика Мордовия,Mordovia republic,23.02.2022,56941,46488,1248
RU-MO,Республика Мордовия,Mordovia republic,22.02.2022,56466,45916,1243
RU-MO,Республика Мордовия,Mordovia republic,21.02.2022,55963,45352,1238
RU-MO,Республика Мордовия,Mordovia republic,20.02.2022,55362,44791,1234
RU-MO,Республика Мордовия,Mordovia republic,19.02.2022,54690,44234,1231
RU-MO,Республика Мордовия,Mordovia republic,18.02.2022,53978,43684,1227
RU-MO,Республика Мордовия,Mordovia republic,17.02.2022,53279,43154,1223
RU-MO,Республика Мордовия,Mordovia republic,16.02.2022,52594,42639,1218
RU-MO,Республика Мордовия,Mordovia republic,15.02.2022,51991,42127,1213
RU-MO,Республика Мордовия,Mordovia republic,14.02.2022,51370,41617,1210
RU-MO,Республика Мордовия,Mordovia republic,13.02.2022,50726,41357,1206
RU-MO,Республика Мордовия,Mordovia republic,12.02.2022,50046,41103,1202
RU-MO,Республика Мордовия,Mordovia republic,11.02.2022,49350,40853,1197
RU-MO,Республика Мордовия,Mordovia republic,10.02.2022,48701,40630,1193
RU-MO,Республика Мордовия,Mordovia republic,09.02.2022,48120,40410,1189
RU-MO,Республика Мордовия,Mordovia republic,08.02.2022,47614,40205,1186
RU-MO,Республика Мордовия,Mordovia republic,07.02.2022,47112,40005,1181
RU-KL,Республика Калмыкия,Kalmik republic,06.03.2022,47860,43268,817
RU-KL,Республика Калмыкия,Kalmik republic,05.03.2022,47695,42730,816
RU-KL,Республика Калмыкия,Kalmik republic,04.03.2022,47495,42207,816
RU-KL,Республика Калмыкия,Kalmik republic,03.03.2022,47211,41711,816
RU-KL,Республика Калмыкия,Kalmik republic,02.03.2022,47116,41220,814
RU-KL,Республика Калмыкия,Kalmik republic,01.03.2022,47005,40794,814
RU-KL,Республика Калмыкия,Kalmik republic,28.02.2022,46762,40436,812
RU-KL,Республика Калмыкия,Kalmik republic,27.02.2022,46569,40110,812
RU-KL,Республика Калмыкия,Kalmik republic,26.02.2022,46442,39794,811
RU-KL,Республика Калмыкия,Kalmik republic,25.02.2022,46268,39483,811
RU-KL,Республика Калмыкия,Kalmik republic,24.02.2022,45980,39142,809
RU-KL,Республика Калмыкия,Kalmik republic,23.02.2022,45850,38804,807
RU-KL,Республика Калмыкия,Kalmik republic,22.02.2022,45688,38484,806
RU-KL,Республика Калмыкия,Kalmik republic,21.02.2022,45433,38172,805
RU-KL,Республика Калмыкия,Kalmik republic,20.02.2022,45150,37856,805
RU-KL,Республика Калмыкия,Kalmik republic,19.02.2022,44877,37532,804
RU-KL,Республика Калмыкия,Kalmik republic,18.02.2022,44625,37236,803
RU-KL,Республика Калмыкия,Kalmik republic,17.02.2022,44352,36926,802
RU-KL,Республика Калмыкия,Kalmik republic,16.02.2022,44131,36617,801
RU-KL,Республика Калмыкия,Kalmik republic,15.02.2022,43878,36298,801
RU-KL,Республика Калмыкия,Kalmik republic,14.02.2022,43527,35992,801
RU-KL,Республика Калмыкия,Kalmik republic,13.02.2022,43122,35682,799
RU-KL,Республика Калмыкия,Kalmik republic,12.02.2022,42743,35378,798
RU-KL,Республика Калмыкия,Kalmik republic,11.02.2022,42342,35104,798
RU-KL,Республика Калмыкия,Kalmik republic,10.02.2022,41921,34851,798
RU-KL,Республика Калмыкия,Kalmik republic,09.02.2022,41532,34582,798
RU-KL,Республика Калмыкия,Kalmik republic,08.02.2022,41114,34345,796
RU-KL,Республика Калмыкия,Kalmik republic,07.02.2022,40699,34156,795
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.03.2022,43799,35729,973
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,05.03.2022,43644,35407,972
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,04.03.2022,43484,35079,971
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,03.03.2022,43309,34746,968
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,02.03.2022,43128,34429,966
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,01.03.2022,42950,34193,960
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,28.02.2022,42770,33988,958
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,27.02.2022,42586,33792,956
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,26.02.2022,42399,33630,956
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,25.02.2022,42214,33518,955
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,24.02.2022,42028,33423,954
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,23.02.2022,41837,33344,954
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,22.02.2022,41648,33273,952
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,21.02.2022,41458,33198,952
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,20.02.2022,41265,33111,951
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,19.02.2022,41071,33047,950
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,18.02.2022,40879,32969,950
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,17.02.2022,40683,32887,950
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,16.02.2022,40473,32789,950
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,15.02.2022,40121,32696,950
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,14.02.2022,39752,32617,950
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,13.02.2022,39374,32535,948
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,12.02.2022,38984,32449,947
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,11.02.2022,38578,32358,947
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,10.02.2022,38179,32252,946
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,09.02.2022,37777,32134,946
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,08.02.2022,37379,32007,945
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,07.02.2022,36984,31859,945
RU-TY,Республика Тыва,Tyva republic,06.03.2022,44133,38993,341
RU-TY,Республика Тыва,Tyva republic,05.03.2022,44110,38911,341
RU-TY,Республика Тыва,Tyva republic,04.03.2022,44085,38803,341
RU-TY,Республика Тыва,Tyva republic,03.03.2022,44061,38687,341
RU-TY,Республика Тыва,Tyva republic,02.03.2022,44038,38597,341
RU-TY,Республика Тыва,Tyva republic,01.03.2022,44019,38401,341
RU-TY,Республика Тыва,Tyva republic,28.02.2022,43993,38303,341
RU-TY,Республика Тыва,Tyva republic,27.02.2022,43936,38178,341
RU-TY,Республика Тыва,Tyva republic,26.02.2022,43876,37971,341
RU-TY,Республика Тыва,Tyva republic,25.02.2022,43812,37757,341
RU-TY,Республика Тыва,Tyva republic,24.02.2022,43744,37529,341
RU-TY,Республика Тыва,Tyva republic,23.02.2022,43679,37323,341
RU-TY,Республика Тыва,Tyva republic,22.02.2022,43609,37139,341
RU-TY,Республика Тыва,Tyva republic,21.02.2022,43536,36962,341
RU-TY,Республика Тыва,Tyva republic,20.02.2022,43431,36723,340
RU-TY,Республика Тыва,Tyva republic,19.02.2022,43320,36499,339
RU-TY,Республика Тыва,Tyva republic,18.02.2022,43101,36270,339
RU-TY,Республика Тыва,Tyva republic,17.02.2022,42873,36059,339
RU-TY,Республика Тыва,Tyva republic,16.02.2022,42563,35856,339
RU-TY,Республика Тыва,Tyva republic,15.02.2022,42244,35619,339
RU-TY,Республика Тыва,Tyva republic,14.02.2022,41898,35401,339
RU-TY,Республика Тыва,Tyva republic,13.02.2022,41548,35160,338
RU-TY,Республика Тыва,Tyva republic,12.02.2022,41145,34891,337
RU-TY,Республика Тыва,Tyva republic,11.02.2022,40596,34598,337
RU-TY,Республика Тыва,Tyva republic,10.02.2022,40035,34292,336
RU-TY,Республика Тыва,Tyva republic,09.02.2022,39465,33953,336
RU-TY,Республика Тыва,Tyva republic,08.02.2022,38893,33631,336
RU-TY,Республика Тыва,Tyva republic,07.02.2022,38313,33333,336
RU-CE,Чеченская Республика,Chechen republic,06.03.2022,42411,33411,1072
RU-CE,Чеченская Республика,Chechen republic,05.03.2022,42367,33372,1071
RU-CE,Чеченская Республика,Chechen republic,04.03.2022,42330,33322,1071
RU-CE,Чеченская Республика,Chechen republic,03.03.2022,42310,33307,1071
RU-CE,Чеченская Республика,Chechen republic,02.03.2022,42268,33260,1070
RU-CE,Чеченская Республика,Chechen republic,01.03.2022,42247,33158,1069
RU-CE,Чеченская Республика,Chechen republic,28.02.2022,42226,33142,1069
RU-CE,Чеченская Республика,Chechen republic,27.02.2022,42145,33077,1069
RU-CE,Чеченская Республика,Chechen republic,26.02.2022,42074,33001,1069
RU-CE,Чеченская Республика,Chechen republic,25.02.2022,42033,32920,1069
RU-CE,Чеченская Республика,Chechen republic,24.02.2022,41970,32873,1069
RU-CE,Чеченская Республика,Chechen republic,23.02.2022,41914,32509,1069
RU-CE,Чеченская Республика,Chechen republic,22.02.2022,41877,32449,1069
RU-CE,Чеченская Республика,Chechen republic,21.02.2022,41832,32223,1068
RU-CE,Чеченская Республика,Chechen republic,20.02.2022,41735,32123,1068
RU-CE,Чеченская Республика,Chechen republic,19.02.2022,41651,32067,1067
RU-CE,Чеченская Республика,Chechen republic,18.02.2022,41559,32012,1066
RU-CE,Чеченская Республика,Chechen republic,17.02.2022,41466,31659,1064
RU-CE,Чеченская Республика,Chechen republic,16.02.2022,41370,31587,1059
RU-CE,Чеченская Республика,Chechen republic,15.02.2022,41307,31499,1057
RU-CE,Чеченская Республика,Chechen republic,14.02.2022,41179,31413,1053
RU-CE,Чеченская Республика,Chechen republic,13.02.2022,41029,31342,1051
RU-CE,Чеченская Республика,Chechen republic,12.02.2022,40739,31271,1049
RU-CE,Чеченская Республика,Chechen republic,11.02.2022,40434,31217,1044
RU-CE,Чеченская Республика,Chechen republic,10.02.2022,40036,31144,1043
RU-CE,Чеченская Республика,Chechen republic,09.02.2022,39606,31063,1042
RU-CE,Чеченская Республика,Chechen republic,08.02.2022,39095,31003,1038
RU-CE,Чеченская Республика,Chechen republic,07.02.2022,38525,30988,1032
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.03.2022,39406,34241,1215
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,05.03.2022,39329,34064,1214
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,04.03.2022,39216,33879,1212
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,03.03.2022,39091,33686,1211
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,02.03.2022,38990,33502,1208
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,01.03.2022,38937,33367,1205
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,28.02.2022,38888,33240,1204
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,27.02.2022,38801,33087,1202
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,26.02.2022,38682,32949,1202
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,25.02.2022,38572,32835,1201
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,24.02.2022,38482,32734,1200
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,23.02.2022,38332,32658,1194
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,22.02.2022,38159,32587,1190
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,21.02.2022,37979,32524,1184
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,20.02.2022,37789,32455,1181
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,19.02.2022,37596,32384,1176
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,18.02.2022,37400,32311,1171
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,17.02.2022,37202,32224,1169
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,16.02.2022,37002,32126,1166
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,15.02.2022,36799,32034,1164
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,14.02.2022,36592,31956,1157
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,13.02.2022,36385,31884,1152
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,12.02.2022,36176,31795,1146
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,11.02.2022,35967,31712,1144
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,10.02.2022,35754,31621,1138
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,09.02.2022,35544,31527,1136
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,08.02.2022,35336,31425,1131
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,07.02.2022,35123,31312,1125
RU-ME,Республика Марий Эл,Mari El republic,06.03.2022,43455,35107,1058
RU-ME,Республика Марий Эл,Mari El republic,05.03.2022,43360,34728,1052
RU-ME,Республика Марий Эл,Mari El republic,04.03.2022,43252,34340,1047
RU-ME,Республика Марий Эл,Mari El republic,03.03.2022,43140,33945,1047
RU-ME,Республика Марий Эл,Mari El republic,02.03.2022,43031,33566,1045
RU-ME,Республика Марий Эл,Mari El republic,01.03.2022,42916,33205,1039
RU-ME,Республика Марий Эл,Mari El republic,28.02.2022,42811,32838,1039
RU-ME,Республика Марий Эл,Mari El republic,27.02.2022,42708,32467,1039
RU-ME,Республика Марий Эл,Mari El republic,26.02.2022,42602,32141,1034
RU-ME,Республика Марий Эл,Mari El republic,25.02.2022,42498,31824,1032
RU-ME,Республика Марий Эл,Mari El republic,24.02.2022,42396,31523,1028
RU-ME,Республика Марий Эл,Mari El republic,23.02.2022,42265,31241,1023
RU-ME,Республика Марий Эл,Mari El republic,22.02.2022,42083,30947,1016
RU-ME,Республика Марий Эл,Mari El republic,21.02.2022,41868,30732,1010
RU-ME,Республика Марий Эл,Mari El republic,20.02.2022,41616,30641,1007
RU-ME,Республика Марий Эл,Mari El republic,19.02.2022,41332,30548,1004
RU-ME,Республика Марий Эл,Mari El republic,18.02.2022,41006,30429,1003
RU-ME,Республика Марий Эл,Mari El republic,17.02.2022,40623,30333,1001
RU-ME,Республика Марий Эл,Mari El republic,16.02.2022,40215,30260,1000
RU-ME,Республика Марий Эл,Mari El republic,15.02.2022,39786,30202,998
RU-ME,Республика Марий Эл,Mari El republic,14.02.2022,39318,30137,995
RU-ME,Республика Марий Эл,Mari El republic,13.02.2022,38843,30088,995
RU-ME,Республика Марий Эл,Mari El republic,12.02.2022,38356,29956,995
RU-ME,Республика Марий Эл,Mari El republic,11.02.2022,37867,29797,994
RU-ME,Республика Марий Эл,Mari El republic,10.02.2022,37369,29659,991
RU-ME,Республика Марий Эл,Mari El republic,09.02.2022,36873,29536,989
RU-ME,Республика Марий Эл,Mari El republic,08.02.2022,36357,29407,984
RU-ME,Республика Марий Эл,Mari El republic,07.02.2022,35832,29260,983
RU-IN,Республика Ингушетия,Ingushetia republic,06.03.2022,39509,35332,543
RU-IN,Республика Ингушетия,Ingushetia republic,05.03.2022,39440,35045,542
RU-IN,Республика Ингушетия,Ingushetia republic,04.03.2022,39373,34754,541
RU-IN,Республика Ингушетия,Ingushetia republic,03.03.2022,39304,34487,541
RU-IN,Республика Ингушетия,Ingushetia republic,02.03.2022,39233,34214,539
RU-IN,Республика Ингушетия,Ingushetia republic,01.03.2022,39161,33958,539
RU-IN,Республика Ингушетия,Ingushetia republic,28.02.2022,39078,33821,539
RU-IN,Республика Ингушетия,Ingushetia republic,27.02.2022,38987,33662,539
RU-IN,Республика Ингушетия,Ingushetia republic,26.02.2022,38885,33470,538
RU-IN,Республика Ингушетия,Ingushetia republic,25.02.2022,38764,33283,538
RU-IN,Республика Ингушетия,Ingushetia republic,24.02.2022,38631,33098,536
RU-IN,Республика Ингушетия,Ingushetia republic,23.02.2022,38492,32901,535
RU-IN,Республика Ингушетия,Ingushetia republic,22.02.2022,38350,32656,534
RU-IN,Республика Ингушетия,Ingushetia republic,21.02.2022,38194,32419,531
RU-IN,Республика Ингушетия,Ingushetia republic,20.02.2022,38027,32178,531
RU-IN,Республика Ингушетия,Ingushetia republic,19.02.2022,37851,31961,530
RU-IN,Республика Ингушетия,Ingushetia republic,18.02.2022,37628,31730,530
RU-IN,Республика Ингушетия,Ingushetia republic,17.02.2022,37346,31526,529
RU-IN,Республика Ингушетия,Ingushetia republic,16.02.2022,37025,31335,529
RU-IN,Республика Ингушетия,Ingushetia republic,15.02.2022,36660,31133,526
RU-IN,Республика Ингушетия,Ingushetia republic,14.02.2022,36278,30944,524
RU-IN,Республика Ингушетия,Ingushetia republic,13.02.2022,35899,30780,524
RU-IN,Республика Ингушетия,Ingushetia republic,12.02.2022,35519,30587,522
RU-IN,Республика Ингушетия,Ingushetia republic,11.02.2022,35148,30383,520
RU-IN,Республика Ингушетия,Ingushetia republic,10.02.2022,34779,30181,518
RU-IN,Республика Ингушетия,Ingushetia republic,09.02.2022,34407,29984,517
RU-IN,Республика Ингушетия,Ingushetia republic,08.02.2022,34037,29773,516
RU-IN,Республика Ингушетия,Ingushetia republic,07.02.2022,33672,29641,515
RU-AD,Республика Адыгея,Adigey republic,06.03.2022,45466,37209,911
RU-AD,Республика Адыгея,Adigey republic,05.03.2022,45127,36728,907
RU-AD,Республика Адыгея,Adigey republic,04.03.2022,44797,36297,902
RU-AD,Республика Адыгея,Adigey republic,03.03.2022,44396,35841,897
RU-AD,Республика Адыгея,Adigey republic,02.03.2022,44042,35363,892
RU-AD,Республика Адыгея,Adigey republic,01.03.2022,43742,34907,889
RU-AD,Республика Адыгея,Adigey republic,28.02.2022,43452,34542,885
RU-AD,Республика Адыгея,Adigey republic,27.02.2022,42962,34133,881
RU-AD,Республика Адыгея,Adigey republic,26.02.2022,42458,33721,878
RU-AD,Республика Адыгея,Adigey republic,25.02.2022,41984,33285,875
RU-AD,Республика Адыгея,Adigey republic,24.02.2022,41464,32886,872
RU-AD,Республика Адыгея,Adigey republic,23.02.2022,40954,32508,870
RU-AD,Республика Адыгея,Adigey republic,22.02.2022,40504,32110,870
RU-AD,Республика Адыгея,Adigey republic,21.02.2022,40024,31805,868
RU-AD,Республика Адыгея,Adigey republic,20.02.2022,39484,31452,866
RU-AD,Республика Адыгея,Adigey republic,19.02.2022,38963,31040,863
RU-AD,Республика Адыгея,Adigey republic,18.02.2022,38388,30728,861
RU-AD,Республика Адыгея,Adigey republic,17.02.2022,37828,30346,858
RU-AD,Республика Адыгея,Adigey republic,16.02.2022,37338,30004,855
RU-AD,Республика Адыгея,Adigey republic,15.02.2022,36877,29673,853
RU-AD,Республика Адыгея,Adigey republic,14.02.2022,36322,29372,851
RU-AD,Республика Адыгея,Adigey republic,13.02.2022,35792,29030,849
RU-AD,Республика Адыгея,Adigey republic,12.02.2022,35311,28718,847
RU-AD,Республика Адыгея,Adigey republic,11.02.2022,34828,28421,845
RU-AD,Республика Адыгея,Adigey republic,10.02.2022,34353,28106,843
RU-AD,Республика Адыгея,Adigey republic,09.02.2022,33903,27811,840
RU-AD,Республика Адыгея,Adigey republic,08.02.2022,33410,27535,838
RU-AD,Республика Адыгея,Adigey republic,07.02.2022,32900,27283,836
RU-GA,Республика Алтай,Altai republic,06.03.2022,32463,26264,587
RU-GA,Республика Алтай,Altai republic,05.03.2022,32328,26174,587
RU-GA,Республика Алтай,Altai republic,04.03.2022,32120,26007,587
RU-GA,Республика Алтай,Altai republic,03.03.2022,31976,25918,586
RU-GA,Республика Алтай,Altai republic,02.03.2022,31808,25825,585
RU-GA,Республика Алтай,Altai republic,01.03.2022,31595,25681,585
RU-GA,Республика Алтай,Altai republic,28.02.2022,31466,25589,584
RU-GA,Республика Алтай,Altai republic,27.02.2022,31401,25541,584
RU-GA,Республика Алтай,Altai republic,26.02.2022,31275,25481,584
