Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,14.01.2022,2022-01-20,43656,39645,1537,277355,264789,42.0
RU-MO,Республика Мордовия,Mordovia republic,14.01.2022,2022-01-20,41622,37449,1101,534756,519597,64.9
RU-KL,Республика Калмыкия,Kalmik republic,14.01.2022,2022-01-20,34327,32812,761,137226,133134,66.4
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,14.01.2022,2022-01-20,33456,30166,926,172869,166509,38.9
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,14.01.2022,2022-01-20,32364,30068,1050,302989,294967,47.1
RU-CE,Чеченская Республика,Chechen republic,14.01.2022,2022-01-20,32244,30065,979,712563,641953,64.0
RU-TY,Республика Тыва,Tyva republic,14.01.2022,2022-01-20,31992,30946,332,174221,161807,78.2
RU-ME,Республика Марий Эл,Mari El republic,14.01.2022,2022-01-20,30227,28298,960,361503,351584,63.5
RU-IN,Республика Ингушетия,Ingushetia republic,14.01.2022,2022-01-20,30037,28134,497,249511,233589,60.5
RU-AD,Республика Адыгея,Adigey republic,14.01.2022,2022-01-20,28613,24601,798,195337,187934,50.5
RU-GA,Республика Алтай,Altai republic,14.01.2022,2022-01-20,25798,23614,540,109379,103602,60.2
RU-KAM,Камчатский край,Kamchatka crai,14.01.2022,2022-01-20,24445,19542,524,147701,139691,48.0
RU-MAG,Магаданская область,Magadan oblast,14.01.2022,2022-01-20,13956,13319,356,81677,77040,64.1
RU-YEV,Еврейская автономная область,Jewish autonomous region,14.01.2022,2022-01-20,12015,10967,439,73206,68606,64.4
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,14.01.2022,2022-01-20,3587,3420,89,23819,22973,68.8
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,14.01.2022,2022-01-20,3000,2830,39,37614,35787,81.1
RU-MOW,Москва,Moscow,21.01.2022,2022-01-21,2140914,1917946,38226,6948074,6583886,66.6
RU-SPE,Санкт-Петербург,Saint-Petersburg,21.01.2022,2022-01-21,903773,833692,29293,3396067,3236513,84.6
RU-MOS,Московская область,Moscow oblast,21.01.2022,2022-01-21,679578,614520,12959,4916572,4739863,75.8
RU-NIZ,Нижегородская область,Nijegorodsk oblast,21.01.2022,2022-01-21,240034,224225,10310,1829851,1758283,65.2
RU-SVE,Свердловская область,Sverdlovsk oblast,21.01.2022,2022-01-21,208804,183941,9842,2619895,2474007,62.6
RU-SAM,Самарская область,Samara oblast,21.01.2022,2022-01-21,206387,181477,6588,2022370,1941713,73.6
RU-ROS,Ростовская область,Rostov oblast,21.01.2022,2022-01-21,202548,182176,9931,2514707,2398713,60.3
RU-VOR,Воронежская область,Voronej oblast,21.01.2022,2022-01-21,200455,180231,7187,1361836,1317247,66.1
RU-KYA,Красноярский край,Krasnoyarsk krai,21.01.2022,2022-01-21,179532,163969,9224,1539056,1456936,64.4
RU-PER,Пермский край,Perm krai,21.01.2022,2022-01-21,168256,155397,7699,1323777,1262784,66.7
RU-IRK,Иркутская область,Irkutsk oblast,21.01.2022,2022-01-21,163546,149673,7263,1273614,1199045,64.3
RU-CHE,Челябинская область,Chelyabinsk oblast,21.01.2022,2022-01-21,151674,142324,6404,1829947,1754121,61.4
RU-SAR,Саратовская область,Saratov oblast,21.01.2022,2022-01-21,137557,128279,5268,1309484,1250867,58.6
RU-OMS,Омская область,Omsk oblast,21.01.2022,2022-01-21,135806,127639,3403,1059118,1010905,70.5
RU-VGG,Волгоградская область,Volgograd oblast,21.01.2022,2022-01-21,133912,123371,5865,1502136,1435102,62.6
RU-STA,Ставропольский край,Stavropol crai,21.01.2022,2022-01-21,133030,115791,6347,1264031,1214605,50.7
RU-KHA,Хабаровский край,Khabarovsk crai,21.01.2022,2022-01-21,130467,123084,1312,704224,656716,71.8
RU-CR,Республика Крым,Crimean republic,21.01.2022,2022-01-21,129253,120650,4627,1111513,1072632,71.2
RU-KDA,Краснодарский край,Krasnodar crai,21.01.2022,2022-01-21,129067,105898,9987,3328018,3166344,57.2
RU-ARK,Архангельская область,Arkhangel oblast,21.01.2022,2022-01-21,127586,117462,1556,598371,573600,72.6
RU-BA,Республика Башкортостан,Bashkortostan republic,21.01.2022,2022-01-21,126666,117765,4620,2291881,2157726,62.3
RU-ALT,Алтайский край,Altai crai,21.01.2022,2022-01-21,126150,107956,7101,1155346,1097786,56.1
RU-ULY,Ульяновская область,Ulyanovsk oblast,21.01.2022,2022-01-21,122892,116276,4013,646917,622212,69.5
RU-ORE,Оренбургская область,Orengburg oblast,21.01.2022,2022-01-21,110471,99914,3559,1070861,1023889,63.4
RU-PRI,Приморский край,Primorsk crai,21.01.2022,2022-01-21,108220,91661,1659,1056532,1011143,62.5
RU-LEN,Ленинградская область,Leningrad oblast,21.01.2022,2022-01-21,107302,98774,3107,981425,935132,57.6
RU-PNZ,Пензенская область,Penzensk oblast,21.01.2022,2022-01-21,105545,95552,4819,848843,815168,77.8
RU-TVE,Тверская область,Tver oblast,21.01.2022,2022-01-21,103279,92034,2432,623562,599095,63.4
RU-VLG,Вологодская область,Vologodsk oblast,21.01.2022,2022-01-21,102441,94999,3128,595011,565430,68.0
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,21.01.2022,2022-01-21,100151,93608,2121,973188,930453,59.2
RU-NVS,Новосибирская область,Novosibirsk oblast,21.01.2022,2022-01-21,100089,71488,4503,1555430,1473451,51.9
RU-BRY,Брянская область,Bryansk oblast,21.01.2022,2022-01-21,99941,95431,3123,622914,598537,66.8
RU-KO,Республика Коми,Komi republic,21.01.2022,2022-01-21,99827,89938,2736,408843,390492,70.6
RU-ZAB,Забайкальский край,Zabaikal crai,21.01.2022,2022-01-21,98320,90510,1991,654326,611306,72.2
RU-TYU,Тюменская область,Tyumen oblast,21.01.2022,2022-01-21,95209,83899,3650,1035806,985947,72.7
RU-MUR,Мурманская область,Murmansk oblast,21.01.2022,2022-01-21,94297,78258,2872,521339,500661,79.1
RU-KR,Республика Карелия,Karelia republic,21.01.2022,2022-01-21,93434,89549,1275,353421,337970,83.0
RU-KEM,Кемеровская область,Kemerov oblast,21.01.2022,2022-01-21,90420,83006,1825,1332237,1258031,52.2
RU-YAR,Ярославская область,Yaroslav oblast,21.01.2022,2022-01-21,89866,81451,2039,606993,584309,58.3
RU-SMO,Смоленская область,Smolensk oblast,21.01.2022,2022-01-21,87675,80521,2509,450033,432902,68.4
RU-LIP,Липецкая область,Lipetsk oblast,21.01.2022,2022-01-21,87242,80684,2960,714248,695937,78.6
RU-KGD,Калининградская область,Kaliningrad oblast,21.01.2022,2022-01-21,86155,82022,1374,629831,604326,75.5
RU-VLA,Владимирская область,Vladimir oblast,21.01.2022,2022-01-21,85333,77977,3037,601982,579446,55.1
RU-AST,Астраханская область,Astrahan oblast,21.01.2022,2022-01-21,84563,79673,2587,538259,509613,68.8
RU-BEL,Белгородская область,Belgorod oblast,21.01.2022,2022-01-21,84266,76719,1867,1174999,1140003,72.0
RU-KRS,Курская область,Kursk oblast,21.01.2022,2022-01-21,84057,79645,2139,654340,635493,70.2
RU-KIR,Кировская область,Kirov oblast,21.01.2022,2022-01-21,82940,73923,799,738505,710096,60.6
RU-UD,Удмуртская Республика,Udmurt republic,21.01.2022,2022-01-21,81172,72495,3294,774506,735592,63.3
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,21.01.2022,2022-01-21,80886,73906,1841,549715,514004,62.0
RU-TUL,Тульская область,Tulsk oblast,21.01.2022,2022-01-21,79692,70193,4491,858135,826808,58.8
RU-BU,Республика Бурятия,Buryatia republic,21.01.2022,2022-01-21,79152,74109,2557,601228,553947,66.9
RU-ORL,Орловская область,Orlovsk oblast,21.01.2022,2022-01-21,73510,67830,1595,434876,418635,76.5
RU-PSK,Псковская область,Psokv oblast,21.01.2022,2022-01-21,73444,69438,1374,308333,292304,72.1
RU-IVA,Ивановская область,Ivanovsk oblast,21.01.2022,2022-01-21,70542,62855,2661,476844,454844,49.5
RU-DA,Республика Дагестан,Dagestan republic,21.01.2022,2022-01-21,68641,62192,3299,945084,760195,31.3
RU-NGR,Новгородская область,Novgorod oblast,21.01.2022,2022-01-21,67886,64500,811,305064,292825,72.3
RU-KLU,Калужская область,Kaluj oblast,21.01.2022,2022-01-21,67871,63076,1270,575053,547454,64.3
RU-TAM,Тамбовская область,Tambovsk oblast,21.01.2022,2022-01-21,64690,59065,1864,580206,545040,57.9
RU-TOM,Томская область,Tomsk oblast,21.01.2022,2022-01-21,64438,58587,694,553138,523798,56.6
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,21.01.2022,2022-01-21,63668,60017,975,298358,288372,64.5
RU-RYA,Рязанская область,Ryazan oblast,21.01.2022,2022-01-21,63596,58263,2772,582168,557172,58.5
RU-AMU,Амурская область,Amur oblast,21.01.2022,2022-01-21,57776,53710,634,482011,455086,71.4
RU-KK,Республика Хакасия,Khakasia republic,21.01.2022,2022-01-21,55362,51833,2096,270658,256252,72.4
RU-SEV,Севастополь,Sevastopol,21.01.2022,2022-01-21,54489,51331,1925,349533,336958,90.5
RU-KGN,Курганская область,Kurgan oblast,21.01.2022,2022-01-21,52456,50095,1037,507022,483313,71.4
RU-KOS,Костромская область,Kostrom oblast,21.01.2022,2022-01-21,49713,47826,1151,337526,326887,71.6
RU-CU,Республика Чувашия,Chuvash republic,21.01.2022,2022-01-21,47851,41433,4169,624553,591730,52.5
RU-TT,Республика Татарстан,Tatarstan republic,21.01.2022,2022-01-21,44859,38111,1546,2323729,2241883,59.0
RU-SAK,Сахалинская область,Sahalinsk oblast,21.01.2022,2022-01-21,44639,42510,604,280853,269234,64.2
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,21.01.2022,2022-01-21,43738,39730,1543,285833,271945,42.7
RU-MO,Республика Мордовия,Mordovia republic,21.01.2022,2022-01-21,41728,37529,1106,551682,533592,66.2
RU-KL,Республика Калмыкия,Kalmik republic,21.01.2022,2022-01-21,34398,32836,762,140844,136515,67.1
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,21.01.2022,2022-01-21,33539,30269,926,176699,170142,39.8
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,21.01.2022,2022-01-21,32441,30147,1053,305537,297929,47.9
RU-CE,Чеченская Республика,Chechen republic,21.01.2022,2022-01-21,32426,30111,984,719919,649700,62.6
RU-TY,Республика Тыва,Tyva republic,21.01.2022,2022-01-21,32075,30968,332,180170,166397,78.3
RU-ME,Республика Марий Эл,Mari El republic,21.01.2022,2022-01-21,30355,28307,961,369902,358751,64.5
RU-IN,Республика Ингушетия,Ingushetia republic,21.01.2022,2022-01-21,30127,28201,497,255477,240592,63.3
RU-AD,Республика Адыгея,Adigey republic,21.01.2022,2022-01-21,28702,24793,801,200619,192409,52.5
RU-GA,Республика Алтай,Altai republic,21.01.2022,2022-01-21,25826,23642,543,113609,106973,60.8
RU-KAM,Камчатский край,Kamchatka crai,21.01.2022,2022-01-21,24520,19617,524,150541,142291,49.3
RU-MAG,Магаданская область,Magadan oblast,21.01.2022,2022-01-21,13994,13323,356,83914,79148,65.4
RU-YEV,Еврейская автономная область,Jewish autonomous region,21.01.2022,2022-01-21,12038,10972,440,75425,70842,65.1
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,21.01.2022,2022-01-21,3599,3420,89,24227,23395,68.4
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,21.01.2022,2022-01-21,3005,2834,39,38283,36311,80.6
RU-MOW,Москва,Moscow,21.01.2022,2022-01-22,2157008,1920971,38295,6948074,6583886,66.6
RU-SPE,Санкт-Петербург,Saint-Petersburg,21.01.2022,2022-01-22,912224,836271,29351,3396067,3236513,84.6
RU-MOS,Московская область,Moscow oblast,21.01.2022,2022-01-22,685978,615213,12997,4916572,4739863,75.8
RU-NIZ,Нижегородская область,Nijegorodsk oblast,21.01.2022,2022-01-22,241392,224260,10339,1829851,1758283,65.2
RU-SVE,Свердловская область,Sverdlovsk oblast,21.01.2022,2022-01-22,209627,184797,9864,2619895,2474007,62.6
RU-SAM,Самарская область,Samara oblast,21.01.2022,2022-01-22,207250,182885,6598,2022370,1941713,73.6
RU-ROS,Ростовская область,Rostov oblast,21.01.2022,2022-01-22,203386,182450,9947,2514707,2398713,60.3
RU-VOR,Воронежская область,Voronej oblast,21.01.2022,2022-01-22,201242,181852,7197,1361836,1317247,66.1
RU-KYA,Красноярский край,Krasnoyarsk krai,21.01.2022,2022-01-22,179963,164368,9251,1539056,1456936,64.4
RU-PER,Пермский край,Perm krai,21.01.2022,2022-01-22,169004,155697,7709,1323777,1262784,66.7
RU-IRK,Иркутская область,Irkutsk oblast,21.01.2022,2022-01-22,164076,149877,7281,1273614,1199045,64.3
RU-CHE,Челябинская область,Chelyabinsk oblast,21.01.2022,2022-01-22,152078,142325,6412,1829947,1754121,61.4
RU-SAR,Саратовская область,Saratov oblast,21.01.2022,2022-01-22,137894,128489,5277,1309484,1250867,58.6
RU-OMS,Омская область,Omsk oblast,21.01.2022,2022-01-22,136343,128074,3415,1059118,1010905,70.5
RU-VGG,Волгоградская область,Volgograd oblast,21.01.2022,2022-01-22,134329,123523,5880,1502136,1435102,62.6
RU-STA,Ставропольский край,Stavropol crai,21.01.2022,2022-01-22,133837,117088,6361,1264031,1214605,50.7
RU-KHA,Хабаровский край,Khabarovsk crai,21.01.2022,2022-01-22,130764,123397,1316,704224,656716,71.8
RU-KDA,Краснодарский край,Krasnodar crai,21.01.2022,2022-01-22,129872,105956,9996,3328018,3166344,57.2
RU-CR,Республика Крым,Crimean republic,21.01.2022,2022-01-22,129515,120909,4637,1111513,1072632,71.2
RU-ARK,Архангельская область,Arkhangel oblast,21.01.2022,2022-01-22,128117,117771,1556,598371,573600,72.6
RU-BA,Республика Башкортостан,Bashkortostan republic,21.01.2022,2022-01-22,126973,117990,4630,2291881,2157726,62.3
RU-ALT,Алтайский край,Altai crai,21.01.2022,2022-01-22,126561,108264,7124,1155346,1097786,56.1
RU-ULY,Ульяновская область,Ulyanovsk oblast,21.01.2022,2022-01-22,123123,116446,4019,646917,622212,69.5
RU-ORE,Оренбургская область,Orengburg oblast,21.01.2022,2022-01-22,110847,100053,3564,1070861,1023889,63.4
RU-PRI,Приморский край,Primorsk crai,21.01.2022,2022-01-22,108588,92092,1663,1056532,1011143,62.5
RU-LEN,Ленинградская область,Leningrad oblast,21.01.2022,2022-01-22,107775,99121,3109,981425,935132,57.6
RU-PNZ,Пензенская область,Penzensk oblast,21.01.2022,2022-01-22,105760,95647,4826,848843,815168,77.8
RU-TVE,Тверская область,Tver oblast,21.01.2022,2022-01-22,103603,92041,2434,623562,599095,63.4
RU-VLG,Вологодская область,Vologodsk oblast,21.01.2022,2022-01-22,102702,95245,3132,595011,565430,68.0
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,21.01.2022,2022-01-22,101098,93699,2128,973188,930453,59.2
RU-NVS,Новосибирская область,Novosibirsk oblast,21.01.2022,2022-01-22,100347,71847,4517,1555430,1473451,51.9
RU-BRY,Брянская область,Bryansk oblast,21.01.2022,2022-01-22,100148,95569,3135,622914,598537,66.8
RU-KO,Республика Коми,Komi republic,21.01.2022,2022-01-22,100119,90608,2745,408843,390492,70.6
RU-ZAB,Забайкальский край,Zabaikal crai,21.01.2022,2022-01-22,98511,91059,1995,654326,611306,72.2
RU-TYU,Тюменская область,Tyumen oblast,21.01.2022,2022-01-22,95612,84002,3662,1035806,985947,72.7
RU-MUR,Мурманская область,Murmansk oblast,21.01.2022,2022-01-22,94506,78528,2877,521339,500661,79.1
RU-KR,Республика Карелия,Karelia republic,21.01.2022,2022-01-22,93750,89879,1279,353421,337970,83.0
RU-KEM,Кемеровская область,Kemerov oblast,21.01.2022,2022-01-22,90733,83347,1831,1332237,1258031,52.2
RU-YAR,Ярославская область,Yaroslav oblast,21.01.2022,2022-01-22,90124,81512,2043,606993,584309,58.3
RU-SMO,Смоленская область,Smolensk oblast,21.01.2022,2022-01-22,87860,80708,2517,450033,432902,68.4
RU-LIP,Липецкая область,Lipetsk oblast,21.01.2022,2022-01-22,87543,81008,2967,714248,695937,78.6
RU-KGD,Калининградская область,Kaliningrad oblast,21.01.2022,2022-01-22,86504,82070,1377,629831,604326,75.5
RU-VLA,Владимирская область,Vladimir oblast,21.01.2022,2022-01-22,85656,78289,3043,601982,579446,55.1
RU-AST,Астраханская область,Astrahan oblast,21.01.2022,2022-01-22,84963,79758,2595,538259,509613,68.8
RU-BEL,Белгородская область,Belgorod oblast,21.01.2022,2022-01-22,84487,76975,1874,1174999,1140003,72.0
RU-KRS,Курская область,Kursk oblast,21.01.2022,2022-01-22,84236,79796,2143,654340,635493,70.2
RU-KIR,Кировская область,Kirov oblast,21.01.2022,2022-01-22,83264,74277,801,738505,710096,60.6
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,21.01.2022,2022-01-22,81889,74083,1843,549715,514004,62.0
RU-UD,Удмуртская Республика,Udmurt republic,21.01.2022,2022-01-22,81498,72897,3295,774506,735592,63.3
RU-TUL,Тульская область,Tulsk oblast,21.01.2022,2022-01-22,79977,70368,4503,858135,826808,58.8
RU-BU,Республика Бурятия,Buryatia republic,21.01.2022,2022-01-22,79445,74254,2564,601228,553947,66.9
RU-ORL,Орловская область,Orlovsk oblast,21.01.2022,2022-01-22,73850,67901,1596,434876,418635,76.5
RU-PSK,Псковская область,Psokv oblast,21.01.2022,2022-01-22,73596,69542,1381,308333,292304,72.1
RU-IVA,Ивановская область,Ivanovsk oblast,21.01.2022,2022-01-22,70687,62885,2664,476844,454844,49.5
RU-DA,Республика Дагестан,Dagestan republic,21.01.2022,2022-01-22,68938,62293,3301,945084,760195,31.3
RU-NGR,Новгородская область,Novgorod oblast,21.01.2022,2022-01-22,68115,64674,813,305064,292825,72.3
RU-KLU,Калужская область,Kaluj oblast,21.01.2022,2022-01-22,68060,63138,1273,575053,547454,64.3
RU-TAM,Тамбовская область,Tambovsk oblast,21.01.2022,2022-01-22,64886,59136,1871,580206,545040,57.9
RU-TOM,Томская область,Tomsk oblast,21.01.2022,2022-01-22,64586,59078,694,553138,523798,56.6
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,21.01.2022,2022-01-22,64145,60252,976,298358,288372,64.5
RU-RYA,Рязанская область,Ryazan oblast,21.01.2022,2022-01-22,63772,58275,2785,582168,557172,58.5
RU-AMU,Амурская область,Amur oblast,21.01.2022,2022-01-22,57937,54322,637,482011,455086,71.4
RU-KK,Республика Хакасия,Khakasia republic,21.01.2022,2022-01-22,55581,51851,2102,270658,256252,72.4
RU-SEV,Севастополь,Sevastopol,21.01.2022,2022-01-22,54672,51359,1927,349533,336958,90.5
RU-KGN,Курганская область,Kurgan oblast,21.01.2022,2022-01-22,52554,50217,1037,507022,483313,71.4
RU-KOS,Костромская область,Kostrom oblast,21.01.2022,2022-01-22,49847,47857,1153,337526,326887,71.6
RU-CU,Республика Чувашия,Chuvash republic,21.01.2022,2022-01-22,47993,41847,4171,624553,591730,52.5
RU-TT,Республика Татарстан,Tatarstan republic,21.01.2022,2022-01-22,45015,38191,1550,2323729,2241883,59.0
RU-SAK,Сахалинская область,Sahalinsk oblast,21.01.2022,2022-01-22,44818,42672,608,280853,269234,64.2
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,21.01.2022,2022-01-22,43822,39812,1547,285833,271945,42.7
RU-MO,Республика Мордовия,Mordovia republic,21.01.2022,2022-01-22,41858,37609,1110,551682,533592,66.2
RU-KL,Республика Калмыкия,Kalmik republic,21.01.2022,2022-01-22,34495,32863,763,140844,136515,67.1
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,21.01.2022,2022-01-22,33624,30365,926,176699,170142,39.8
RU-CE,Чеченская Республика,Chechen republic,21.01.2022,2022-01-22,32623,30141,986,719919,649700,62.6
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,21.01.2022,2022-01-22,32520,30218,1057,305537,297929,47.9
RU-TY,Республика Тыва,Tyva republic,21.01.2022,2022-01-22,32173,30985,332,180170,166397,78.3
RU-ME,Республика Марий Эл,Mari El republic,21.01.2022,2022-01-22,30494,28312,961,369902,358751,64.5
RU-IN,Республика Ингушетия,Ingushetia republic,21.01.2022,2022-01-22,30224,28292,499,255477,240592,63.3
RU-AD,Республика Адыгея,Adigey republic,21.01.2022,2022-01-22,28795,24960,805,200619,192409,52.5
RU-GA,Республика Алтай,Altai republic,21.01.2022,2022-01-22,25871,23669,544,113609,106973,60.8
RU-KAM,Камчатский край,Kamchatka crai,21.01.2022,2022-01-22,24616,19676,524,150541,142291,49.3
RU-MAG,Магаданская область,Magadan oblast,21.01.2022,2022-01-22,14032,13345,356,83914,79148,65.4
RU-YEV,Еврейская автономная область,Jewish autonomous region,21.01.2022,2022-01-22,12062,10976,442,75425,70842,65.1
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,21.01.2022,2022-01-22,3613,3420,89,24227,23395,68.4
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,21.01.2022,2022-01-22,3011,2839,39,38283,36311,80.6
RU-MOW,Москва,Moscow,21.01.2022,2022-01-23,2174536,1923786,38368,6948074,6583886,66.6
RU-SPE,Санкт-Петербург,Saint-Petersburg,21.01.2022,2022-01-23,921759,837467,29416,3396067,3236513,84.6
RU-MOS,Московская область,Moscow oblast,21.01.2022,2022-01-23,693034,616040,13039,4916572,4739863,75.8
RU-NIZ,Нижегородская область,Nijegorodsk oblast,21.01.2022,2022-01-23,242650,224502,10362,1829851,1758283,65.2
RU-SVE,Свердловская область,Sverdlovsk oblast,21.01.2022,2022-01-23,210510,185678,9885,2619895,2474007,62.6
RU-SAM,Самарская область,Samara oblast,21.01.2022,2022-01-23,208184,184312,6608,2022370,1941713,73.6
RU-ROS,Ростовская область,Rostov oblast,21.01.2022,2022-01-23,204305,182746,9953,2514707,2398713,60.3
RU-VOR,Воронежская область,Voronej oblast,21.01.2022,2022-01-23,202041,183510,7204,1361836,1317247,66.1
RU-KYA,Красноярский край,Krasnoyarsk krai,21.01.2022,2022-01-23,180419,164757,9280,1539056,1456936,64.4
RU-PER,Пермский край,Perm krai,21.01.2022,2022-01-23,169920,155994,7718,1323777,1262784,66.7
RU-IRK,Иркутская область,Irkutsk oblast,21.01.2022,2022-01-23,164618,150034,7298,1273614,1199045,64.3
RU-CHE,Челябинская область,Chelyabinsk oblast,21.01.2022,2022-01-23,152630,142659,6419,1829947,1754121,61.4
RU-SAR,Саратовская область,Saratov oblast,21.01.2022,2022-01-23,138321,128704,5285,1309484,1250867,58.6
RU-OMS,Омская область,Omsk oblast,21.01.2022,2022-01-23,136941,128389,3427,1059118,1010905,70.5
RU-VGG,Волгоградская область,Volgograd oblast,21.01.2022,2022-01-23,134812,123630,5894,1502136,1435102,62.6
RU-STA,Ставропольский край,Stavropol crai,21.01.2022,2022-01-23,134766,118079,6373,1264031,1214605,50.7
RU-KHA,Хабаровский край,Khabarovsk crai,21.01.2022,2022-01-23,131056,123691,1319,704224,656716,71.8
RU-KDA,Краснодарский край,Krasnodar crai,21.01.2022,2022-01-23,130752,106021,10003,3328018,3166344,57.2
RU-CR,Республика Крым,Crimean republic,21.01.2022,2022-01-23,129813,121097,4646,1111513,1072632,71.2
RU-ARK,Архангельская область,Arkhangel oblast,21.01.2022,2022-01-23,128861,117941,1556,598371,573600,72.6
RU-BA,Республика Башкортостан,Bashkortostan republic,21.01.2022,2022-01-23,127312,118238,4641,2291881,2157726,62.3
RU-ALT,Алтайский край,Altai crai,21.01.2022,2022-01-23,126992,108569,7150,1155346,1097786,56.1
RU-ULY,Ульяновская область,Ulyanovsk oblast,21.01.2022,2022-01-23,123399,116631,4027,646917,622212,69.5
RU-ORE,Оренбургская область,Orengburg oblast,21.01.2022,2022-01-23,111333,100196,3568,1070861,1023889,63.4
RU-PRI,Приморский край,Primorsk crai,21.01.2022,2022-01-23,108961,92636,1666,1056532,1011143,62.5
RU-LEN,Ленинградская область,Leningrad oblast,21.01.2022,2022-01-23,108397,99435,3114,981425,935132,57.6
RU-PNZ,Пензенская область,Penzensk oblast,21.01.2022,2022-01-23,105980,95745,4832,848843,815168,77.8
RU-TVE,Тверская область,Tver oblast,21.01.2022,2022-01-23,103930,92047,2436,623562,599095,63.4
RU-VLG,Вологодская область,Vologodsk oblast,21.01.2022,2022-01-23,103001,95425,3139,595011,565430,68.0
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,21.01.2022,2022-01-23,102240,93789,2133,973188,930453,59.2
RU-NVS,Новосибирская область,Novosibirsk oblast,21.01.2022,2022-01-23,100595,72138,4529,1555430,1473451,51.9
RU-KO,Республика Коми,Komi republic,21.01.2022,2022-01-23,100434,91261,2750,408843,390492,70.6
RU-BRY,Брянская область,Bryansk oblast,21.01.2022,2022-01-23,100380,95719,3146,622914,598537,66.8
RU-ZAB,Забайкальский край,Zabaikal crai,21.01.2022,2022-01-23,98758,91468,2002,654326,611306,72.2
RU-TYU,Тюменская область,Tyumen oblast,21.01.2022,2022-01-23,96017,84094,3674,1035806,985947,72.7
RU-MUR,Мурманская область,Murmansk oblast,21.01.2022,2022-01-23,94745,78796,2883,521339,500661,79.1
RU-KR,Республика Карелия,Karelia republic,21.01.2022,2022-01-23,94078,90191,1284,353421,337970,83.0
RU-KEM,Кемеровская область,Kemerov oblast,21.01.2022,2022-01-23,91050,83695,1839,1332237,1258031,52.2
RU-YAR,Ярославская область,Yaroslav oblast,21.01.2022,2022-01-23,90401,81569,2051,606993,584309,58.3
RU-SMO,Смоленская область,Smolensk oblast,21.01.2022,2022-01-23,88038,80902,2525,450033,432902,68.4
RU-LIP,Липецкая область,Lipetsk oblast,21.01.2022,2022-01-23,87825,81032,2975,714248,695937,78.6
RU-KGD,Калининградская область,Kaliningrad oblast,21.01.2022,2022-01-23,86905,82120,1384,629831,604326,75.5
RU-VLA,Владимирская область,Vladimir oblast,21.01.2022,2022-01-23,85988,78617,3047,601982,579446,55.1
RU-AST,Астраханская область,Astrahan oblast,21.01.2022,2022-01-23,85353,79827,2604,538259,509613,68.8
RU-BEL,Белгородская область,Belgorod oblast,21.01.2022,2022-01-23,84706,77132,1879,1174999,1140003,72.0
RU-KRS,Курская область,Kursk oblast,21.01.2022,2022-01-23,84418,79942,2148,654340,635493,70.2
RU-KIR,Кировская область,Kirov oblast,21.01.2022,2022-01-23,83617,74607,804,738505,710096,60.6
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,21.01.2022,2022-01-23,82896,74320,1846,549715,514004,62.0
RU-UD,Удмуртская Республика,Udmurt republic,21.01.2022,2022-01-23,81916,73286,3295,774506,735592,63.3
RU-TUL,Тульская область,Tulsk oblast,21.01.2022,2022-01-23,80297,70556,4514,858135,826808,58.8
RU-BU,Республика Бурятия,Buryatia republic,21.01.2022,2022-01-23,79752,74430,2570,601228,553947,66.9
RU-ORL,Орловская область,Orlovsk oblast,21.01.2022,2022-01-23,74200,67968,1598,434876,418635,76.5
RU-PSK,Псковская область,Psokv oblast,21.01.2022,2022-01-23,73755,69651,1386,308333,292304,72.1
RU-IVA,Ивановская область,Ivanovsk oblast,21.01.2022,2022-01-23,70846,62920,2666,476844,454844,49.5
RU-DA,Республика Дагестан,Dagestan republic,21.01.2022,2022-01-23,69280,62408,3304,945084,760195,31.3
RU-NGR,Новгородская область,Novgorod oblast,21.01.2022,2022-01-23,68373,64836,816,305064,292825,72.3
RU-KLU,Калужская область,Kaluj oblast,21.01.2022,2022-01-23,68285,63194,1275,575053,547454,64.3
