Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-CR,Республика Крым,Crimean republic,06.01.2022,2022-01-10,127681,119047,4518,1070397,1023838,70.0
RU-ARK,Архангельская область,Arkhangel oblast,06.01.2022,2022-01-10,125075,114721,1542,579554,555179,70.62
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,2022-01-10,124046,114727,4513,2195167,2063088,59.48
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,2022-01-10,122691,100955,9886,3209689,3038179,53.92
RU-ALT,Алтайский край,Altai crai,06.01.2022,2022-01-10,122612,105256,6827,1101074,1040588,51.6
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,2022-01-10,121484,115184,3882,626129,599569,69.02
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,2022-01-10,108957,98508,3515,1020745,974618,60.96
RU-PRI,Приморский край,Primorsk crai,06.01.2022,2022-01-10,104993,88183,1595,1032971,974570,59.57
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,2022-01-10,104132,92803,3051,946018,896961,53.62
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,2022-01-10,103648,89853,4727,813720,776762,72.07
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,2022-01-10,100762,92821,3045,575444,540833,65.66
RU-TVE,Тверская область,Tver oblast,06.01.2022,2022-01-10,100596,90466,2397,601343,577850,61.66
RU-KO,Республика Коми,Komi republic,06.01.2022,2022-01-10,98353,83992,2657,393979,374049,66.38
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,2022-01-10,98199,93689,3017,597107,572758,65.5
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,2022-01-10,97422,67872,4356,1485020,1402910,48.41
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,2022-01-10,97094,91579,2058,938251,894328,58.45
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,2022-01-10,96974,87170,1915,630664,585929,70.0
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,2022-01-10,92813,75513,2817,511743,491529,75.35
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,2022-01-10,92029,82883,3521,991323,939448,71.99
RU-KR,Республика Карелия,Karelia republic,06.01.2022,2022-01-10,91262,87031,1234,340613,325601,80.78
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,2022-01-10,87714,79664,1756,1264456,1189531,49.31
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,2022-01-10,87592,79789,1987,584193,558875,55.65
RU-SMO,Смоленская область,Smolensk oblast,06.01.2022,2022-01-10,85750,78136,2429,433641,415977,65.11
RU-LIP,Липецкая область,Lipetsk oblast,06.01.2022,2022-01-10,85163,78655,2883,693918,674795,76.7
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,2022-01-10,83625,80459,1298,606882,583599,73.59
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,2022-01-10,83090,74400,2968,583204,560310,52.41
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,2022-01-10,82723,74969,1803,1134140,1096813,72.03
RU-KRS,Курская область,Kursk oblast,06.01.2022,2022-01-10,82637,78057,2084,631607,611555,68.27
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,2022-01-10,82517,77542,2495,519361,490567,66.41
RU-KIR,Кировская область,Kirov oblast,06.01.2022,2022-01-10,80726,70520,773,707530,677481,56.75
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,2022-01-10,79617,69561,3262,747402,708061,60.4
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,2022-01-10,77554,72474,2495,572859,527504,66.35
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,2022-01-10,77223,68291,4368,830813,800003,57.45
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,2022-01-10,76865,73492,1813,522112,490645,61.43
RU-PSK,Псковская область,Psokv oblast,06.01.2022,2022-01-10,72168,68600,1318,296889,282202,71.39
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,2022-01-10,71480,67256,1565,422114,402804,74.33
RU-IVA,Ивановская область,Ivanovsk oblast,06.01.2022,2022-01-10,69248,62067,2586,462060,441057,48.76
RU-DA,Республика Дагестан,Dagestan republic,06.01.2022,2022-01-10,66812,61265,3236,786757,713039,30.05
RU-NGR,Новгородская область,Novgorod oblast,06.01.2022,2022-01-10,66444,63144,788,294589,281398,71.29
RU-KLU,Калужская область,Kaluj oblast,06.01.2022,2022-01-10,66306,62221,1252,557355,526921,62.46
RU-TOM,Томская область,Tomsk oblast,06.01.2022,2022-01-10,63101,53372,683,530421,498467,50.7
RU-TAM,Тамбовская область,Tambovsk oblast,06.01.2022,2022-01-10,62848,57950,1784,549521,523915,57.14
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.01.2022,2022-01-10,62412,58076,968,288780,278252,63.15
RU-RYA,Рязанская область,Ryazan oblast,06.01.2022,2022-01-10,62399,57858,2628,560518,530369,56.55
RU-AMU,Амурская область,Amur oblast,06.01.2022,2022-01-10,55939,48731,618,465771,437987,65.49
RU-KK,Республика Хакасия,Khakasia republic,06.01.2022,2022-01-10,54259,51507,2040,258859,244117,72.27
RU-SEV,Севастополь,Sevastopol,06.01.2022,2022-01-10,53293,50532,1873,342512,325909,89.51
RU-KGN,Курганская область,Kurgan oblast,06.01.2022,2022-01-10,51550,49084,1025,482965,457674,69.22
RU-KOS,Костромская область,Kostrom oblast,06.01.2022,2022-01-10,48952,47471,1135,327495,317596,70.74
RU-CU,Республика Чувашия,Chuvash republic,06.01.2022,2022-01-10,47012,40928,4067,595928,564615,50.55
RU-TT,Республика Татарстан,Tatarstan republic,06.01.2022,2022-01-10,43646,36861,1491,2262397,2174892,57.65
RU-SAK,Сахалинская область,Sahalinsk oblast,06.01.2022,2022-01-10,42897,41079,565,269436,257128,61.41
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.01.2022,2022-01-10,42842,38873,1495,272076,259223,41.05
RU-MO,Республика Мордовия,Mordovia republic,06.01.2022,2022-01-10,40970,36219,1064,523811,508305,63.39
RU-KL,Республика Калмыкия,Kalmik republic,06.01.2022,2022-01-10,34135,32615,743,135009,130944,65.57
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.01.2022,2022-01-10,32829,29029,915,169957,162929,38.14
RU-TY,Республика Тыва,Tyva republic,06.01.2022,2022-01-10,31659,30615,320,171384,158580,78.03
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.01.2022,2022-01-10,31654,29051,1002,299906,292426,46.37
RU-CE,Чеченская Республика,Chechen republic,06.01.2022,2022-01-10,31397,29597,954,708527,637648,65.23
RU-ME,Республика Марий Эл,Mari El republic,06.01.2022,2022-01-10,29747,28085,953,357335,345800,61.84
RU-IN,Республика Ингушетия,Ingushetia republic,06.01.2022,2022-01-10,29317,27446,486,240465,223715,57.89
RU-AD,Республика Адыгея,Adigey republic,06.01.2022,2022-01-10,27925,23133,762,191386,183560,49.05
RU-GA,Республика Алтай,Altai republic,06.01.2022,2022-01-10,25522,23348,528,106588,100479,59.11
RU-KAM,Камчатский край,Kamchatka crai,06.01.2022,2022-01-10,23924,18927,512,145081,136440,45.95
RU-MAG,Магаданская область,Magadan oblast,06.01.2022,2022-01-10,13745,13166,354,80259,75319,62.3
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.01.2022,2022-01-10,11785,10921,424,71920,66422,63.04
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.01.2022,2022-01-10,3524,3376,87,23521,22657,69.17
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,06.01.2022,2022-01-10,2967,2798,39,37038,35200,80.59
RU-MOW,Москва,Moscow,06.01.2022,2022-01-11,2055824,1891175,37465,6742878,6396598,69.88
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.01.2022,2022-01-11,865516,809035,28632,3277524,3108911,81.43
RU-MOS,Московская область,Moscow oblast,06.01.2022,2022-01-11,652216,602211,12520,4807350,4623138,76.53
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.01.2022,2022-01-11,233527,219105,10053,1775312,1701150,63.51
RU-SVE,Свердловская область,Sverdlovsk oblast,06.01.2022,2022-01-11,202758,176550,9631,2535651,2385503,59.98
RU-SAM,Самарская область,Samara oblast,06.01.2022,2022-01-11,202295,168620,6435,1965393,1886955,69.62
RU-ROS,Ростовская область,Rostov oblast,06.01.2022,2022-01-11,197116,179272,9799,2439606,2329114,59.14
RU-VOR,Воронежская область,Voronej oblast,06.01.2022,2022-01-11,196191,164596,7082,1318182,1274308,60.98
RU-KYA,Красноярский край,Krasnoyarsk krai,06.01.2022,2022-01-11,175844,160890,8952,1469010,1381659,61.47
RU-PER,Пермский край,Perm krai,06.01.2022,2022-01-11,163609,149883,7577,1276369,1211067,63.74
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,2022-01-11,159828,147294,7078,1226573,1143731,61.1
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,2022-01-11,149006,140823,6303,1764844,1687099,59.07
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,2022-01-11,135083,123859,5160,1265615,1208082,56.24
RU-OMS,Омская область,Omsk oblast,06.01.2022,2022-01-11,132767,123847,3277,1018937,965068,67.6
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,2022-01-11,131258,121542,5693,1451209,1379063,60.94
RU-KHA,Хабаровский край,Khabarovsk crai,06.01.2022,2022-01-11,127759,117773,1272,684480,626185,68.56
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,2022-01-11,127755,106864,6228,1223135,1165925,47.53
RU-CR,Республика Крым,Crimean republic,06.01.2022,2022-01-11,127681,119047,4518,1070397,1023838,70.0
RU-ARK,Архангельская область,Arkhangel oblast,06.01.2022,2022-01-11,125075,114721,1542,579554,555179,70.62
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,2022-01-11,124046,114727,4513,2195167,2063088,59.48
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,2022-01-11,122691,100955,9886,3209689,3038179,53.92
RU-ALT,Алтайский край,Altai crai,06.01.2022,2022-01-11,122612,105256,6827,1101074,1040588,51.6
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,2022-01-11,121484,115184,3882,626129,599569,69.02
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,2022-01-11,108957,98508,3515,1020745,974618,60.96
RU-PRI,Приморский край,Primorsk crai,06.01.2022,2022-01-11,104993,88183,1595,1032971,974570,59.57
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,2022-01-11,104132,92803,3051,946018,896961,53.62
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,2022-01-11,103648,89853,4727,813720,776762,72.07
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,2022-01-11,100762,92821,3045,575444,540833,65.66
RU-TVE,Тверская область,Tver oblast,06.01.2022,2022-01-11,100596,90466,2397,601343,577850,61.66
RU-KO,Республика Коми,Komi republic,06.01.2022,2022-01-11,98353,83992,2657,393979,374049,66.38
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,2022-01-11,98199,93689,3017,597107,572758,65.5
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,2022-01-11,97422,67872,4356,1485020,1402910,48.41
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,2022-01-11,97094,91579,2058,938251,894328,58.45
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,2022-01-11,96974,87170,1915,630664,585929,70.0
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,2022-01-11,92813,75513,2817,511743,491529,75.35
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,2022-01-11,92029,82883,3521,991323,939448,71.99
RU-KR,Республика Карелия,Karelia republic,06.01.2022,2022-01-11,91262,87031,1234,340613,325601,80.78
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,2022-01-11,87714,79664,1756,1264456,1189531,49.31
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,2022-01-11,87592,79789,1987,584193,558875,55.65
RU-SMO,Смоленская область,Smolensk oblast,06.01.2022,2022-01-11,85750,78136,2429,433641,415977,65.11
RU-LIP,Липецкая область,Lipetsk oblast,06.01.2022,2022-01-11,85163,78655,2883,693918,674795,76.7
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,2022-01-11,83625,80459,1298,606882,583599,73.59
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,2022-01-11,83090,74400,2968,583204,560310,52.41
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,2022-01-11,82723,74969,1803,1134140,1096813,72.03
RU-KRS,Курская область,Kursk oblast,06.01.2022,2022-01-11,82637,78057,2084,631607,611555,68.27
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,2022-01-11,82517,77542,2495,519361,490567,66.41
RU-KIR,Кировская область,Kirov oblast,06.01.2022,2022-01-11,80726,70520,773,707530,677481,56.75
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,2022-01-11,79617,69561,3262,747402,708061,60.4
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,2022-01-11,77554,72474,2495,572859,527504,66.35
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,2022-01-11,77223,68291,4368,830813,800003,57.45
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,2022-01-11,76865,73492,1813,522112,490645,61.43
RU-PSK,Псковская область,Psokv oblast,06.01.2022,2022-01-11,72168,68600,1318,296889,282202,71.39
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,2022-01-11,71480,67256,1565,422114,402804,74.33
RU-IVA,Ивановская область,Ivanovsk oblast,06.01.2022,2022-01-11,69248,62067,2586,462060,441057,48.76
RU-DA,Республика Дагестан,Dagestan republic,06.01.2022,2022-01-11,66812,61265,3236,786757,713039,30.05
RU-NGR,Новгородская область,Novgorod oblast,06.01.2022,2022-01-11,66444,63144,788,294589,281398,71.29
RU-KLU,Калужская область,Kaluj oblast,06.01.2022,2022-01-11,66306,62221,1252,557355,526921,62.46
RU-TOM,Томская область,Tomsk oblast,06.01.2022,2022-01-11,63101,53372,683,530421,498467,50.7
RU-TAM,Тамбовская область,Tambovsk oblast,06.01.2022,2022-01-11,62848,57950,1784,549521,523915,57.14
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.01.2022,2022-01-11,62412,58076,968,288780,278252,63.15
RU-RYA,Рязанская область,Ryazan oblast,06.01.2022,2022-01-11,62399,57858,2628,560518,530369,56.55
RU-AMU,Амурская область,Amur oblast,06.01.2022,2022-01-11,55939,48731,618,465771,437987,65.49
RU-KK,Республика Хакасия,Khakasia republic,06.01.2022,2022-01-11,54259,51507,2040,258859,244117,72.27
RU-SEV,Севастополь,Sevastopol,06.01.2022,2022-01-11,53293,50532,1873,342512,325909,89.51
RU-KGN,Курганская область,Kurgan oblast,06.01.2022,2022-01-11,51550,49084,1025,482965,457674,69.22
RU-KOS,Костромская область,Kostrom oblast,06.01.2022,2022-01-11,48952,47471,1135,327495,317596,70.74
RU-CU,Республика Чувашия,Chuvash republic,06.01.2022,2022-01-11,47012,40928,4067,595928,564615,50.55
RU-TT,Республика Татарстан,Tatarstan republic,06.01.2022,2022-01-11,43646,36861,1491,2262397,2174892,57.65
RU-SAK,Сахалинская область,Sahalinsk oblast,06.01.2022,2022-01-11,42897,41079,565,269436,257128,61.41
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.01.2022,2022-01-11,42842,38873,1495,272076,259223,41.05
RU-MO,Республика Мордовия,Mordovia republic,06.01.2022,2022-01-11,40970,36219,1064,523811,508305,63.39
RU-KL,Республика Калмыкия,Kalmik republic,06.01.2022,2022-01-11,34135,32615,743,135009,130944,65.57
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.01.2022,2022-01-11,32829,29029,915,169957,162929,38.14
RU-TY,Республика Тыва,Tyva republic,06.01.2022,2022-01-11,31659,30615,320,171384,158580,78.03
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.01.2022,2022-01-11,31654,29051,1002,299906,292426,46.37
RU-CE,Чеченская Республика,Chechen republic,06.01.2022,2022-01-11,31397,29597,954,708527,637648,65.23
RU-ME,Республика Марий Эл,Mari El republic,06.01.2022,2022-01-11,29747,28085,953,357335,345800,61.84
RU-IN,Республика Ингушетия,Ingushetia republic,06.01.2022,2022-01-11,29317,27446,486,240465,223715,57.89
RU-AD,Республика Адыгея,Adigey republic,06.01.2022,2022-01-11,27925,23133,762,191386,183560,49.05
RU-GA,Республика Алтай,Altai republic,06.01.2022,2022-01-11,25522,23348,528,106588,100479,59.11
RU-KAM,Камчатский край,Kamchatka crai,06.01.2022,2022-01-11,23924,18927,512,145081,136440,45.95
RU-MAG,Магаданская область,Magadan oblast,06.01.2022,2022-01-11,13745,13166,354,80259,75319,62.3
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.01.2022,2022-01-11,11785,10921,424,71920,66422,63.04
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.01.2022,2022-01-11,3524,3376,87,23521,22657,69.17
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,06.01.2022,2022-01-11,2967,2798,39,37038,35200,80.59
RU-MOW,Москва,Moscow,06.01.2022,2022-01-11,2060459,1893867,37533,6742878,6396598,69.88
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.01.2022,2022-01-11,867028,811611,28698,3277524,3108911,81.43
RU-MOS,Московская область,Moscow oblast,06.01.2022,2022-01-11,653071,603057,12558,4807350,4623138,76.53
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.01.2022,2022-01-11,233732,219579,10078,1775312,1701150,63.51
RU-SVE,Свердловская область,Sverdlovsk oblast,06.01.2022,2022-01-11,203126,177045,9649,2535651,2385503,59.98
RU-SAM,Самарская область,Samara oblast,06.01.2022,2022-01-11,202503,169532,6446,1965393,1886955,69.62
RU-ROS,Ростовская область,Rostov oblast,06.01.2022,2022-01-11,197474,179608,9817,2439606,2329114,59.14
RU-VOR,Воронежская область,Voronej oblast,06.01.2022,2022-01-11,196388,165870,7094,1318182,1274308,60.98
RU-KYA,Красноярский край,Krasnoyarsk krai,06.01.2022,2022-01-11,176058,161141,8976,1469010,1381659,61.47
RU-PER,Пермский край,Perm krai,06.01.2022,2022-01-11,163908,150562,7590,1276369,1211067,63.74
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,2022-01-11,160116,147536,7094,1226573,1143731,61.1
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,2022-01-11,149255,141157,6329,1764844,1687099,59.07
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,2022-01-11,135259,124235,5171,1265615,1208082,56.24
RU-OMS,Омская область,Omsk oblast,06.01.2022,2022-01-11,132965,124346,3287,1018937,965068,67.6
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,2022-01-11,131437,121899,5708,1451209,1379063,60.94
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,2022-01-11,127995,107529,6238,1223135,1165925,47.53
RU-KHA,Хабаровский край,Khabarovsk crai,06.01.2022,2022-01-11,127984,118412,1275,684480,626185,68.56
RU-CR,Республика Крым,Crimean republic,06.01.2022,2022-01-11,127737,119102,4527,1070397,1023838,70.0
RU-ARK,Архангельская область,Arkhangel oblast,06.01.2022,2022-01-11,125212,114964,1544,579554,555179,70.62
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,2022-01-11,124250,115036,4524,2195167,2063088,59.48
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,2022-01-11,122990,101603,9899,3209689,3038179,53.92
RU-ALT,Алтайский край,Altai crai,06.01.2022,2022-01-11,122891,105491,6852,1101074,1040588,51.6
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,2022-01-11,121571,115259,3892,626129,599569,69.02
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,2022-01-11,109024,98677,3521,1020745,974618,60.96
RU-PRI,Приморский край,Primorsk crai,06.01.2022,2022-01-11,105230,88388,1600,1032971,974570,59.57
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,2022-01-11,104355,93437,3058,946018,896961,53.62
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,2022-01-11,103811,90501,4733,813720,776762,72.07
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,2022-01-11,100841,92929,3054,575444,540833,65.66
RU-TVE,Тверская область,Tver oblast,06.01.2022,2022-01-11,100782,90715,2404,601343,577850,61.66
RU-KO,Республика Коми,Komi republic,06.01.2022,2022-01-11,98430,84313,2671,393979,374049,66.38
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,2022-01-11,98348,93814,3025,597107,572758,65.5
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,2022-01-11,97658,68163,4369,1485020,1402910,48.41
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,2022-01-11,97237,91898,2063,938251,894328,58.45
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,2022-01-11,97057,87468,1925,630664,585929,70.0
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,2022-01-11,92916,75763,2822,511743,491529,75.35
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,2022-01-11,92227,82942,3532,991323,939448,71.99
RU-KR,Республика Карелия,Karelia republic,06.01.2022,2022-01-11,91336,87134,1237,340613,325601,80.78
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,2022-01-11,87964,79999,1762,1264456,1189531,49.31
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,2022-01-11,87780,80116,1995,584193,558875,55.65
RU-SMO,Смоленская область,Smolensk oblast,06.01.2022,2022-01-11,85819,78522,2437,433641,415977,65.11
RU-LIP,Липецкая область,Lipetsk oblast,06.01.2022,2022-01-11,85277,78809,2892,693918,674795,76.7
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,2022-01-11,83777,80614,1307,606882,583599,73.59
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,2022-01-11,83231,74772,2974,583204,560310,52.41
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,2022-01-11,82829,75113,1810,1134140,1096813,72.03
RU-KRS,Курская область,Kursk oblast,06.01.2022,2022-01-11,82712,78152,2090,631607,611555,68.27
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,2022-01-11,82628,77921,2503,519361,490567,66.41
RU-KIR,Кировская область,Kirov oblast,06.01.2022,2022-01-11,80882,70794,775,707530,677481,56.75
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,2022-01-11,79672,69744,3264,747402,708061,60.4
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,2022-01-11,77673,72671,2500,572859,527504,66.35
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,2022-01-11,77420,68471,4381,830813,800003,57.45
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,2022-01-11,76951,73562,1815,522112,490645,61.43
RU-PSK,Псковская область,Psokv oblast,06.01.2022,2022-01-11,72243,68637,1322,296889,282202,71.39
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,2022-01-11,71588,67284,1566,422114,402804,74.33
RU-IVA,Ивановская область,Ivanovsk oblast,06.01.2022,2022-01-11,69362,62170,2596,462060,441057,48.76
RU-DA,Республика Дагестан,Dagestan republic,06.01.2022,2022-01-11,66923,61349,3249,786757,713039,30.05
RU-NGR,Новгородская область,Novgorod oblast,06.01.2022,2022-01-11,66534,63197,792,294589,281398,71.29
RU-KLU,Калужская область,Kaluj oblast,06.01.2022,2022-01-11,66433,62329,1252,557355,526921,62.46
RU-TOM,Томская область,Tomsk oblast,06.01.2022,2022-01-11,63202,53809,685,530421,498467,50.7
RU-TAM,Тамбовская область,Tambovsk oblast,06.01.2022,2022-01-11,63023,58074,1790,549521,523915,57.14
RU-RYA,Рязанская область,Ryazan oblast,06.01.2022,2022-01-11,62477,57989,2640,560518,530369,56.55
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.01.2022,2022-01-11,62450,58191,968,288780,278252,63.15
RU-AMU,Амурская область,Amur oblast,06.01.2022,2022-01-11,56103,49079,621,465771,437987,65.49
RU-KK,Республика Хакасия,Khakasia republic,06.01.2022,2022-01-11,54315,51557,2049,258859,244117,72.27
RU-SEV,Севастополь,Sevastopol,06.01.2022,2022-01-11,53366,50626,1879,342512,325909,89.51
RU-KGN,Курганская область,Kurgan oblast,06.01.2022,2022-01-11,51639,49180,1027,482965,457674,69.22
RU-KOS,Костромская область,Kostrom oblast,06.01.2022,2022-01-11,48986,47485,1139,327495,317596,70.74
RU-CU,Республика Чувашия,Chuvash republic,06.01.2022,2022-01-11,47056,40988,4086,595928,564615,50.55
RU-TT,Республика Татарстан,Tatarstan republic,06.01.2022,2022-01-11,43749,37090,1497,2262397,2174892,57.65
RU-SAK,Сахалинская область,Sahalinsk oblast,06.01.2022,2022-01-11,42977,41199,568,269436,257128,61.41
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.01.2022,2022-01-11,42925,38951,1499,272076,259223,41.05
RU-MO,Республика Мордовия,Mordovia republic,06.01.2022,2022-01-11,41025,36374,1067,523811,508305,63.39
RU-KL,Республика Калмыкия,Kalmik republic,06.01.2022,2022-01-11,34146,32636,745,135009,130944,65.57
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.01.2022,2022-01-11,32881,29127,915,169957,162929,38.14
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.01.2022,2022-01-11,31723,29142,1003,299906,292426,46.37
RU-TY,Республика Тыва,Tyva republic,06.01.2022,2022-01-11,31672,30646,320,171384,158580,78.03
RU-CE,Чеченская Республика,Chechen republic,06.01.2022,2022-01-11,31445,29647,959,708527,637648,65.23
RU-ME,Республика Марий Эл,Mari El republic,06.01.2022,2022-01-11,29780,28113,956,357335,345800,61.84
RU-IN,Республика Ингушетия,Ingushetia republic,06.01.2022,2022-01-11,29385,27501,487,240465,223715,57.89
RU-AD,Республика Адыгея,Adigey republic,06.01.2022,2022-01-11,27981,23161,766,191386,183560,49.05
RU-GA,Республика Алтай,Altai republic,06.01.2022,2022-01-11,25543,23368,529,106588,100479,59.11
RU-KAM,Камчатский край,Kamchatka crai,06.01.2022,2022-01-11,23947,18982,512,145081,136440,45.95
RU-MAG,Магаданская область,Magadan oblast,06.01.2022,2022-01-11,13752,13187,354,80259,75319,62.3
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.01.2022,2022-01-11,11804,10928,424,71920,66422,63.04
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.01.2022,2022-01-11,3524,3378,88,23521,22657,69.17
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,06.01.2022,2022-01-11,2969,2801,39,37038,35200,80.59
RU-MOW,Москва,Moscow,06.01.2022,2022-01-12,2064467,1896693,37599,6742878,6396598,69.88
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.01.2022,2022-01-12,868687,814079,28753,3277524,3108911,81.43
RU-MOS,Московская область,Moscow oblast,06.01.2022,2022-01-12,654309,604111,12601,4807350,4623138,76.53
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.01.2022,2022-01-12,233884,220273,10099,1775312,1701150,63.51
RU-SVE,Свердловская область,Sverdlovsk oblast,06.01.2022,2022-01-12,203492,177542,9668,2535651,2385503,59.98
